n_cycles,hysteresis_area,stiffness,creep
18812,0.0,3.5640288403,0.0094893169
18813,0.0,3.5767825958,0.0095008946
18814,0.0,3.5711240444,0.0094966014
18815,0.0,3.5719424227,0.0094932432
18816,0.0,3.5750542221,0.0094882454
18817,0.0,3.570105235,0.0094893344
18818,0.0,3.5771403531,0.0095030779
18819,0.0,3.5668168396,0.0094954957
18820,0.0,3.5723794501,0.0095057427
18821,0.0,3.5698306042,0.0095094169
18822,0.0,3.5711526803,0.0094990716
18823,0.0,3.5763091496,0.0095084079
18824,0.0,3.5717020694,0.009510477
18825,0.0,3.5759186563,0.0094931633
18826,0.0,3.5668852323,0.009510729
18827,0.0,3.565851737,0.0094935067
18828,0.0,3.5680154787,0.0094989691
18829,0.0,3.5765422674,0.0095045512
18830,0.0,3.5734830622,0.009508448
18831,0.0,3.565887567,0.0094937076
18832,0.0,3.5763232336,0.0095075086
18833,0.0,3.5673479464,0.0095038858
18834,0.0,3.5685527357,0.009490739
18835,0.0,3.5742348048,0.0094937304
18836,0.0,3.5680064071,0.0094863488
18837,0.0,3.5730661619,0.0094968308
18838,0.0,3.5745705875,0.0094910367
18839,0.0,3.5728552587,0.009497267
18840,0.0,3.5833665933,0.0095039494
18841,0.0,3.5706953362,0.0094859015
18842,0.0,3.5729193704,0.009481678
18843,0.0,3.572551154,0.0094937702
18844,0.0,3.5803886681,0.0095168384
18845,0.0,3.5786232184,0.0095030494
18846,0.0,3.5756372211,0.0095026138
18847,0.0,3.5716681482,0.0095040289
18848,0.0,3.5698074125,0.0095009634
18849,0.0,3.5728626313,0.0095194468
18850,0.0,3.5695827652,0.0095013986
18851,0.0,3.564023208,0.0095007574
18852,0.0,3.563745626,0.0094891855
18853,0.0,3.5730146382,0.0094925897
18854,0.0,3.5673185341,0.0094836607
18855,0.0,3.5691437356,0.0094913922
18856,0.0,3.5732035532,0.0094935934
18857,0.0,3.5731476048,0.0094807951
18858,0.0,3.5744254069,0.0094947278
18859,0.0,3.5774725921,0.009501622
18860,0.0,3.5691483338,0.0094946362
18861,0.0,3.5672825939,0.0095185067
18862,0.0,3.5695342244,0.0094967223
18863,0.0,3.5685022401,0.0094985619
18864,0.0,3.5845892475,0.0094925327
18865,0.0,3.573348578,0.0094903543
18866,0.0,3.5739932571,0.0094850707
18867,0.0,3.571932789,0.0095050551
18868,0.0,3.5662364473,0.0095127585
18869,0.0,3.5753503846,0.0095028831
18870,0.0,3.5684255221,0.0094807725
18871,0.0,3.565103002,0.0095091758
18872,0.0,3.5713904231,0.0094918619
18873,0.0,3.573957013,0.0094971747
18874,0.0,3.5646381274,0.0094976791
18875,0.0,3.5661238293,0.0095038746
18876,0.0,3.5695675868,0.0095032787
18877,0.0,3.564928186,0.0095041672
18878,0.0,3.5801194641,0.0095078637
18879,0.0,3.5696158367,0.0094910654
18880,0.0,3.5740502358,0.009487277
18881,0.0,3.5684341487,0.0094998861
18882,0.0,3.5750566418,0.0094963612
18883,0.0,3.5648177641,0.0095037083
18884,0.0,3.5752896771,0.0094932092
18885,0.0,3.5733637613,0.0094898676
18886,0.0,3.5717670277,0.0094932719
18887,0.0,3.570821389,0.0094769205
18888,0.0,3.570431364,0.0094937476
18889,0.0,3.573936695,0.0094923262
18890,0.0,3.5709774136,0.0094968828
18891,0.0,3.5688339455,0.0095164141
18892,0.0,3.5627456935,0.0095035305
18893,0.0,3.5806942889,0.0094885725
18894,0.0,3.5762862396,0.0094979771
18895,0.0,3.5711912556,0.009486612
18896,0.0,3.560545325,0.0094983098
18897,0.0,3.5787064209,0.0094830361
18898,0.0,3.575339386,0.0094900915
18899,0.0,3.5710273716,0.0095021725
18900,0.0,3.575881675,0.0095062128
18901,0.0,3.5654858608,0.0095053184
18902,0.0,3.5607706505,0.0095065683
18903,0.0,3.5777866994,0.0094979146
18904,0.0,3.5696047856,0.0095038287
18905,0.0,3.5690086725,0.0095053992
18906,0.0,3.5676432502,0.0095024537
18907,0.0,3.576232947,0.0094919367
18908,0.0,3.5771769918,0.0095054565
18909,0.0,3.5693893165,0.0095119274
18910,0.0,3.575740177,0.0095109811
18911,0.0,3.5776825042,0.0094955357
18912,0.0,3.5758964614,0.0094879074
18913,0.0,3.5691780536,0.0094873519
18914,0.0,3.5673470843,0.0094928537
18915,0.0,3.5726578444,0.0094947965
18916,0.0,3.5726856566,0.0095053995
18917,0.0,3.5663244837,0.0095028374
18918,0.0,3.5663310607,0.0095209194
18919,0.0,3.5768762664,0.0095096571
18920,0.0,3.5754644803,0.0094982126
18921,0.0,3.5728836722,0.0095085915
18922,0.0,3.5767210642,0.0095108667
18923,0.0,3.5644048244,0.0095098926
18924,0.0,3.576361736,0.009513652
18925,0.0,3.5640995094,0.0095053643
18926,0.0,3.572848112,0.0094901602
18927,0.0,3.5675997379,0.0094878447
18928,0.0,3.5717836045,0.0095013697
18929,0.0,3.5750110739,0.009498848
18930,0.0,3.5681583155,0.0095023447
18931,0.0,3.5708017246,0.0094959481
18932,0.0,3.5678696208,0.0095143055
18933,0.0,3.5766515165,0.0095095662
18934,0.0,3.5679057432,0.0095286736
18935,0.0,3.5695366429,0.0094924066
18936,0.0,3.5716862736,0.0094978
18937,0.0,3.5691519859,0.0094910943
18938,0.0,3.5701958318,0.0094980747
18939,0.0,3.571320533,0.0095123627
18940,0.0,3.5717038116,0.0095048608
18941,0.0,3.5666639431,0.00951258
18942,0.0,3.5709800727,0.0095079147
18943,0.0,3.5681152514,0.0095097205
18944,0.0,3.5676690993,0.0095072272
18945,0.0,3.5721107287,0.0095109068
18946,0.0,3.5717826324,0.0095067116
18947,0.0,3.5749519587,0.0094976905
18948,0.0,3.571822298,0.0094945381
18949,0.0,3.5715942445,0.0094905726
18950,0.0,3.5699062916,0.0095079725
18951,0.0,3.5768797517,0.0095117949
18952,0.0,3.5647738556,0.0095046255
18953,0.0,3.5674785685,0.0094911397
18954,0.0,3.5690179438,0.0095072158
18955,0.0,3.5671674503,0.009494349
18956,0.0,3.5763011903,0.0094961485
18957,0.0,3.5758462199,0.0095083622
18958,0.0,3.5703483214,0.0094879819
18959,0.0,3.5723804543,0.0094976048
18960,0.0,3.5727926801,0.0094926009
18961,0.0,3.5698701563,0.009499169
18962,0.0,3.5707446478,0.0094919539
18963,0.0,3.5693791091,0.0094977304
18964,0.0,3.5673959233,0.0095049116
18965,0.0,3.5766942138,0.0095036684
18966,0.0,3.5699298221,0.0095073302
18967,0.0,3.5787057358,0.0095022412
18968,0.0,3.570812374,0.0095009575
18969,0.0,3.5689254769,0.009507629
18970,0.0,3.567504717,0.0094964357
18971,0.0,3.5657769372,0.009517521
18972,0.0,3.5752192408,0.0095012667
18973,0.0,3.5726811378,0.009502843
18974,0.0,3.5736500204,0.0094991865
18975,0.0,3.5833712433,0.0094981895
18976,0.0,3.5745119832,0.0095094915
18977,0.0,3.5662812664,0.009500367
18978,0.0,3.5687204139,0.0094936847
18979,0.0,3.5744604258,0.0095125062
18980,0.0,3.5655449506,0.0095023847
18981,0.0,3.5780881805,0.009497393
18982,0.0,3.5695715861,0.0095052613
18983,0.0,3.5702889809,0.0095082991
18984,0.0,3.5686721598,0.0095139329
18985,0.0,3.5744646596,0.009521045
18986,0.0,3.5688331896,0.0094959886
18987,0.0,3.5744891332,0.0094978737
18988,0.0,3.5746494752,0.0095083907
18989,0.0,3.5708399175,0.0094952604
18990,0.0,3.5766515139,0.009488618
18991,0.0,3.5682940184,0.0094980057
18992,0.0,3.5721731584,0.0095129759
18993,0.0,3.5807684107,0.0094973643
18994,0.0,3.5679867263,0.0095074224
18995,0.0,3.5718229559,0.0094904925
18996,0.0,3.567003655,0.0094974671
18997,0.0,3.5720160607,0.0094944694
18998,0.0,3.573006572,0.0095073649
18999,0.0,3.5721865574,0.0094954502
19000,0.0,3.5675619909,0.009498327
19001,0.0,3.5738642577,0.0094875402
19002,0.0,3.5707684161,0.0094956848
19003,0.0,3.5736674695,0.0095020984
19004,0.0,3.5772947269,0.0095050726
19005,0.0,3.5771616993,0.0095017827
19006,0.0,3.5751187712,0.0095044366
19007,0.0,3.5641094004,0.0095003958
19008,0.0,3.5799258946,0.0095075536
19009,0.0,3.5732834186,0.0095060583
19010,0.0,3.5734210887,0.0094943722
19011,0.0,3.5699485368,0.0095125747
19012,0.0,3.5728197747,0.009512947
19013,0.0,3.5674200474,0.0095039431
19014,0.0,3.5652190128,0.0095051926
19015,0.0,3.5734693533,0.0095065679
19016,0.0,3.5768689833,0.0095142311
19017,0.0,3.5699910481,0.0095067407
19018,0.0,3.5682441491,0.0094992382
19019,0.0,3.5642306929,0.0094998861
19020,0.0,3.5762051734,0.009506952
19021,0.0,3.5642050798,0.0094937873
19022,0.0,3.5679782638,0.0094983783
19023,0.0,3.5719139548,0.0094996732
19024,0.0,3.5627643096,0.0094980174
19025,0.0,3.5727074165,0.0095042075
19026,0.0,3.5686113472,0.009496206
19027,0.0,3.565102219,0.0094920397
19028,0.0,3.5737810596,0.0094954665
19029,0.0,3.5643286744,0.0095067458
19030,0.0,3.5682874733,0.0095168498
19031,0.0,3.5687247718,0.0095092674
19032,0.0,3.5693804708,0.0095100644
19033,0.0,3.5746465437,0.0095121395
19034,0.0,3.5708623922,0.00951242
19035,0.0,3.5719888819,0.0095022815
19036,0.0,3.5665657373,0.0095131135
19037,0.0,3.5727012629,0.0094839298
19038,0.0,3.5701924727,0.0095021096
19039,0.0,3.5772671225,0.0095108949
19040,0.0,3.5715540683,0.009514397
19041,0.0,3.5622033106,0.0095112966
19042,0.0,3.5702439165,0.0095000285
19043,0.0,3.5700214836,0.0095017709
19044,0.0,3.5690912795,0.0094908934
19045,0.0,3.5713694359,0.0095009172
19046,0.0,3.5680590062,0.0094992494
19047,0.0,3.5694747178,0.0094926929
19048,0.0,3.5664629079,0.0095152798
19049,0.0,3.5757742615,0.0094953412
19050,0.0,3.5736486278,0.0094941316
19051,0.0,3.5740179047,0.0095023389
19052,0.0,3.5685053408,0.0094945789
19053,0.0,3.5857445343,0.0095032901
19054,0.0,3.5678062242,0.0095225013
19055,0.0,3.5692001698,0.0095167871
19056,0.0,3.5721231788,0.0095204721
19057,0.0,3.5627938268,0.0095065397
19058,0.0,3.5676279683,0.0095183117
19059,0.0,3.5729621575,0.0095211997
19060,0.0,3.5732491455,0.0095097315
19061,0.0,3.5669567698,0.0094999261
19062,0.0,3.5745937484,0.0095125344
19063,0.0,3.5774484673,0.0095102076
19064,0.0,3.5742806714,0.0095010202
19065,0.0,3.5709188113,0.0095062535
19066,0.0,3.5677735245,0.0095163172
19067,0.0,3.5766563841,0.0095093999
19068,0.0,3.5656643602,0.0095171426
19069,0.0,3.5747428328,0.0094984244
19070,0.0,3.568241591,0.0094953752
19071,0.0,3.573009876,0.0095032158
19072,0.0,3.5748246855,0.0095066827
19073,0.0,3.5681292204,0.0095074049
19074,0.0,3.5773580882,0.0095027459
19075,0.0,3.5670223996,0.0095017313
19076,0.0,3.5696200946,0.0094951175
19077,0.0,3.5697473597,0.0094985106
19078,0.0,3.5700389377,0.0095149704
19079,0.0,3.5723922413,0.0095134057
19080,0.0,3.5595842844,0.0094858553
19081,0.0,3.5662857947,0.0095059034
19082,0.0,3.5754728947,0.0094932602
19083,0.0,3.5693264817,0.0095122082
19084,0.0,3.5716323301,0.0094986762
19085,0.0,3.5705294654,0.0094976451
19086,0.0,3.5670857577,0.0095175897
19087,0.0,3.5689455693,0.0094982354
19088,0.0,3.5757750559,0.0095095201
19089,0.0,3.5780627716,0.0095152399
19090,0.0,3.5694078206,0.0094835861
19091,0.0,3.5706057249,0.0094823078
19092,0.0,3.5781728821,0.0095079839
19093,0.0,3.5741558893,0.0094986306
19094,0.0,3.5747136129,0.0094958393
19095,0.0,3.5695104571,0.0094913405
19096,0.0,3.571830602,0.0095019603
19097,0.0,3.5673957206,0.0095037314
19098,0.0,3.5728598432,0.0095189077
19099,0.0,3.5691942758,0.0095017657
19100,0.0,3.57670342,0.0095097547
19101,0.0,3.5693929499,0.0095090789
19102,0.0,3.5685022211,0.0095021324
19103,0.0,3.5710880897,0.0095136806
19104,0.0,3.5693579253,0.0095094509
19105,0.0,3.5718668684,0.0094915183
19106,0.0,3.5754602288,0.0095010433
19107,0.0,3.5767298227,0.0095093135
19108,0.0,3.5720793931,0.009506018
19109,0.0,3.5652894945,0.0095021667
19110,0.0,3.5794263868,0.0094996676
19111,0.0,3.5757950752,0.0094868872
19112,0.0,3.5719214191,0.0095226847
19113,0.0,3.5776086648,0.0095143856
19114,0.0,3.575123022,0.0095042819
19115,0.0,3.5691704545,0.0095122827
19116,0.0,3.5681355009,0.0095192459
19117,0.0,3.5653093787,0.0094980742
19118,0.0,3.5702532162,0.0095168729
19119,0.0,3.5645157848,0.0095078923
19120,0.0,3.5710063605,0.0095190512
19121,0.0,3.5748973186,0.009503147
19122,0.0,3.5767292122,0.0095076055
19123,0.0,3.5675769825,0.0094950828
19124,0.0,3.5699501784,0.0095080414
19125,0.0,3.5769463534,0.0095024246
19126,0.0,3.5686016779,0.0095002642
19127,0.0,3.577874741,0.0095002295
19128,0.0,3.5677634259,0.0095037141
19129,0.0,3.5609876628,0.0095168328
19130,0.0,3.5737901392,0.009514271
19131,0.0,3.5769250894,0.0095153657
19132,0.0,3.5753070177,0.00949404
19133,0.0,3.5753350101,0.0095119613
19134,0.0,3.5673738363,0.0095067284
19135,0.0,3.5739929095,0.0095173773
19136,0.0,3.5697126041,0.0095012553
19137,0.0,3.5689738793,0.0094962179
19138,0.0,3.569900938,0.0095098065
19139,0.0,3.5649827573,0.0095181796
19140,0.0,3.5638273391,0.0095122879
19141,0.0,3.5795311052,0.009501611
19142,0.0,3.5699858757,0.0094970832
19143,0.0,3.5688520853,0.0095034047
19144,0.0,3.5702648055,0.0095032731
19145,0.0,3.5743988918,0.0095014219
19146,0.0,3.5711078167,0.0094948654
19147,0.0,3.5693946213,0.0095050495
19148,0.0,3.5752604845,0.0095112334
19149,0.0,3.5730817145,0.0095065336
19150,0.0,3.5714579401,0.0094961151
19151,0.0,3.570767693,0.009507308
19152,0.0,3.5753654436,0.0094952604
19153,0.0,3.5721515509,0.0095091415
19154,0.0,3.5727416012,0.0095174346
19155,0.0,3.5763758609,0.0095140308
19156,0.0,3.5619527423,0.0095191597
19157,0.0,3.5657010158,0.009514288
19158,0.0,3.5714692364,0.0095084195
19159,0.0,3.5703311502,0.0095107525
19160,0.0,3.5689972805,0.0094991406
19161,0.0,3.570402464,0.0095065226
19162,0.0,3.5695636142,0.009497845
19163,0.0,3.5711569785,0.0095084426
19164,0.0,3.5672326369,0.0095073306
19165,0.0,3.5797514353,0.0095105573
19166,0.0,3.5775213297,0.0095033588
19167,0.0,3.5808547163,0.0094894373
19168,0.0,3.5647543947,0.0094991809
19169,0.0,3.5621436438,0.0095026655
19170,0.0,3.5701853221,0.0095015766
19171,0.0,3.5713433257,0.009504534
19172,0.0,3.57053965,0.0094909165
19173,0.0,3.5694844019,0.0095024588
19174,0.0,3.5773253342,0.0094954845
19175,0.0,3.5778364434,0.0095100986
19176,0.0,3.5700751058,0.0095067403
19177,0.0,3.5684227519,0.0095063565
19178,0.0,3.5726769078,0.0095087692
19179,0.0,3.5671935733,0.0095112222
19180,0.0,3.5614016595,0.0095039035
19181,0.0,3.5774320907,0.0095093591
19182,0.0,3.5751433498,0.0095104196
19183,0.0,3.570737452,0.0095113082
19184,0.0,3.5695441609,0.0095179278
19185,0.0,3.5748754841,0.0094936214
19186,0.0,3.5666018691,0.0095085339
19187,0.0,3.5682883701,0.0095004417
19188,0.0,3.5721585806,0.0095055139
19189,0.0,3.5759669397,0.0094985963
19190,0.0,3.5726778493,0.0095067002
19191,0.0,3.5679563031,0.0095170278
19192,0.0,3.5734516784,0.0095114398
19193,0.0,3.5706521241,0.0095217619
19194,0.0,3.5707661747,0.0095064541
19195,0.0,3.5669636938,0.0094913922
19196,0.0,3.5761811034,0.0094997482
19197,0.0,3.5736250524,0.0094960692
19198,0.0,3.5691959444,0.009495152
19199,0.0,3.5744358493,0.0095130213
19200,0.0,3.5741979388,0.0095065573
19201,0.0,3.5775800831,0.0095199565
19202,0.0,3.5776991009,0.0094952834
19203,0.0,3.5761299264,0.0095128438
19204,0.0,3.5704680081,0.009495977
19205,0.0,3.5754672584,0.0095049578
19206,0.0,3.5746747808,0.0095081332
19207,0.0,3.5738628754,0.009498464
19208,0.0,3.5677407885,0.0094998113
19209,0.0,3.5718271215,0.0095167184
19210,0.0,3.5737087967,0.0095184261
19211,0.0,3.5627180783,0.0095074452
19212,0.0,3.5757148824,0.0095120817
19213,0.0,3.5733009009,0.0094983783
19214,0.0,3.5770374563,0.0095046197
19215,0.0,3.5732559005,0.0095184145
19216,0.0,3.5702436504,0.0095028081
19217,0.0,3.5679360819,0.0094989628
19218,0.0,3.571266487,0.0095043846
19219,0.0,3.576846341,0.0095055772
19220,0.0,3.5643764074,0.0094994271
19221,0.0,3.5698033306,0.0095038802
19222,0.0,3.5707042883,0.0094932607
19223,0.0,3.5726314357,0.0095137838
19224,0.0,3.5655951635,0.0095113254
19225,0.0,3.5659462348,0.0095113136
19226,0.0,3.5682156677,0.0095234356
19227,0.0,3.5704786026,0.0095005796
19228,0.0,3.5611473067,0.0094963896
19229,0.0,3.5640068636,0.0095010666
19230,0.0,3.5638330078,0.0095076975
19231,0.0,3.5709969927,0.0095054046
19232,0.0,3.5813311798,0.0095152679
19233,0.0,3.5684283881,0.0095150908
19234,0.0,3.5666009029,0.0095106088
19235,0.0,3.5772969346,0.0095249774
19236,0.0,3.567741998,0.0095216754
19237,0.0,3.5815255694,0.0095000976
19238,0.0,3.5699168683,0.0095152225
19239,0.0,3.5634171977,0.0095077092
19240,0.0,3.5742709074,0.0095115719
19241,0.0,3.5723284133,0.009511841
19242,0.0,3.5776532434,0.0095127007
19243,0.0,3.5751238161,0.0095092387
19244,0.0,3.5659276761,0.0095115086
19245,0.0,3.57975288,0.0095047173
19246,0.0,3.5684413335,0.0094912145
19247,0.0,3.5729457358,0.0094952948
19248,0.0,3.5643927183,0.0094986877
19249,0.0,3.5763616218,0.0094935925
19250,0.0,3.5693876917,0.0094970198
19251,0.0,3.5676278596,0.0095069464
19252,0.0,3.5737772187,0.0095024938
19253,0.0,3.5676814915,0.0095022296
19254,0.0,3.5739751596,0.0095033414
19255,0.0,3.5723213843,0.0095132107
19256,0.0,3.5753693161,0.0095114168
19257,0.0,3.5710425506,0.0095020004
19258,0.0,3.5682714581,0.0094954901
19259,0.0,3.5670988825,0.0094959259
19260,0.0,3.5664786937,0.0095091241
19261,0.0,3.5722702738,0.0095291381
19262,0.0,3.5722882504,0.0095009175
19263,0.0,3.5778670034,0.0094991233
19264,0.0,3.568445553,0.0095050263
19265,0.0,3.5693431752,0.0095062186
19266,0.0,3.5833084034,0.0095061729
19267,0.0,3.5683064352,0.0095026599
19268,0.0,3.5701066744,0.0095052443
19269,0.0,3.5715730097,0.0095038399
19270,0.0,3.5766882189,0.0095112735
19271,0.0,3.5723548006,0.0095052618
19272,0.0,3.5710179478,0.0095141906
19273,0.0,3.5684316217,0.0095214466
19274,0.0,3.5749496317,0.0095004305
19275,0.0,3.562843497,0.0095158645
19276,0.0,3.5731232691,0.009506299
19277,0.0,3.5694876043,0.0095093598
19278,0.0,3.5728289791,0.0095156693
19279,0.0,3.5702128274,0.0095169418
19280,0.0,3.5732820593,0.0095271664
19281,0.0,3.5648671566,0.0095089524
19282,0.0,3.5640402491,0.0095101105
19283,0.0,3.5653194039,0.0095214464
19284,0.0,3.5760476124,0.0095119559
19285,0.0,3.5835819772,0.0095108266
19286,0.0,3.5749160427,0.0095027799
19287,0.0,3.5764591947,0.0095050041
19288,0.0,3.5748657341,0.0095064763
19289,0.0,3.5635024109,0.0095077204
19290,0.0,3.5723915582,0.0095053417
19291,0.0,3.5693969037,0.0095181111
19292,0.0,3.5648171785,0.0094897015
19293,0.0,3.5801448343,0.0095013934
19294,0.0,3.5692342225,0.0095264447
19295,0.0,3.5764993307,0.0095153767
19296,0.0,3.5584797738,0.0095219219
19297,0.0,3.569793734,0.0095020756
19298,0.0,3.5652456543,0.0094885609
19299,0.0,3.5746375841,0.0094946877
19300,0.0,3.5742482653,0.0095120645
19301,0.0,3.5641418552,0.0095117604
19302,0.0,3.5728188986,0.0094958333
19303,0.0,3.567178161,0.0095229822
19304,0.0,3.5727366341,0.0095130905
19305,0.0,3.5724286718,0.0095079268
19306,0.0,3.5780835727,0.0095104257
19307,0.0,3.5649495614,0.0095103106
19308,0.0,3.5708601914,0.0095142652
19309,0.0,3.5632600514,0.0095104599
19310,0.0,3.5752154318,0.0095060982
19311,0.0,3.5740907379,0.0094975533
19312,0.0,3.5699929336,0.0094971691
19313,0.0,3.57017857,0.0095005044
19314,0.0,3.5730800437,0.0095080069
19315,0.0,3.5607600344,0.0095068551
19316,0.0,3.5702188096,0.0094995364
19317,0.0,3.5638887422,0.0095266907
19318,0.0,3.5690796494,0.0095101734
19319,0.0,3.5784567974,0.0095086942
19320,0.0,3.5693712343,0.0095130847
19321,0.0,3.5687878234,0.0095128957
19322,0.0,3.5707324673,0.0095089297
19323,0.0,3.5724243521,0.0095055423
19324,0.0,3.5677707888,0.0095058118
19325,0.0,3.5719261277,0.0094946704
19326,0.0,3.5735872429,0.009515423
19327,0.0,3.5716723078,0.0095238936
19328,0.0,3.5575907672,0.0095177097
19329,0.0,3.5754909241,0.0095095891
19330,0.0,3.5651245514,0.0095257274
19331,0.0,3.575436176,0.0095009172
19332,0.0,3.5752759318,0.0095129586
19333,0.0,3.5792979048,0.0095156921
19334,0.0,3.5754435849,0.0095075196
19335,0.0,3.5712805282,0.0095057548
19336,0.0,3.572405151,0.00950815
19337,0.0,3.5687487781,0.0095037775
19338,0.0,3.5777428391,0.0094999886
19339,0.0,3.5727294431,0.0094969511
19340,0.0,3.5688452841,0.0095136061
19341,0.0,3.5679490032,0.0095172682
19342,0.0,3.5754659142,0.0095280315
19343,0.0,3.5664761566,0.0095245014
19344,0.0,3.5749079775,0.0094993414
19345,0.0,3.5720544689,0.0095181169
19346,0.0,3.5693002518,0.0095046087
19347,0.0,3.5701390786,0.0094972437
19348,0.0,3.569383286,0.0095231434
19349,0.0,3.5631662227,0.0095298543
19350,0.0,3.5690955988,0.0095135776
19351,0.0,3.5724560179,0.0095059262
19352,0.0,3.5663336647,0.0094893688
19353,0.0,3.5728510512,0.0095105399
19354,0.0,3.5706116557,0.0095078639
19355,0.0,3.5696952137,0.0094909736
19356,0.0,3.5656361849,0.0095153252
19357,0.0,3.5706580271,0.0095243355
19358,0.0,3.5729477779,0.0095075999
19359,0.0,3.5721711635,0.0095018568
19360,0.0,3.5765361318,0.0095033877
19361,0.0,3.5733808367,0.0095103854
19362,0.0,3.5727228637,0.0095094626
19363,0.0,3.5674636002,0.0095006367
19364,0.0,3.570227111,0.0095113308
19365,0.0,3.5676306624,0.00951438
19366,0.0,3.5696514165,0.0095027857
19367,0.0,3.565714003,0.0095108551
19368,0.0,3.5693717584,0.0094939081
19369,0.0,3.5747280313,0.0094968022
19370,0.0,3.575036916,0.0095211885
19371,0.0,3.5689672994,0.0095103337
19372,0.0,3.5688592073,0.0094947737
19373,0.0,3.5677728788,0.009500992
19374,0.0,3.5704396143,0.0095180825
19375,0.0,3.5663973323,0.009515102
19376,0.0,3.5713091651,0.0095203288
19377,0.0,3.5710705961,0.0095051127
19378,0.0,3.5660645818,0.0095131935
19379,0.0,3.5654113131,0.0095050493
19380,0.0,3.5667385299,0.0095058638
19381,0.0,3.5709388411,0.009495553
19382,0.0,3.5733208842,0.0095209595
19383,0.0,3.5684144255,0.0095198473
19384,0.0,3.5759914376,0.0095233722
19385,0.0,3.5680680034,0.0095095373
19386,0.0,3.5698301883,0.0094895582
19387,0.0,3.5701614958,0.0094892833
19388,0.0,3.5691387396,0.0095049752
19389,0.0,3.5647246973,0.0095048776
19390,0.0,3.5711126161,0.0095206496
19391,0.0,3.5736398405,0.0095030147
19392,0.0,3.5750531049,0.0095074909
19393,0.0,3.5709196425,0.0095056797
19394,0.0,3.569189256,0.0095115148
19395,0.0,3.5777574758,0.009520518
19396,0.0,3.570309818,0.0095303587
19397,0.0,3.5675025999,0.00951191
19398,0.0,3.5690161727,0.0095186383
