n_cycles,hysteresis_area,stiffness,creep
18901,0.0,3565.4858607586,0.0095053184
18902,0.0,3560.7706505051,0.0095065683
18903,0.0,3577.7866994014,0.0094979146
18904,0.0,3569.6047856082,0.0095038287
18905,0.0,3569.0086725474,0.0095053992
18906,0.0,3567.6432502441,0.0095024537
18907,0.0,3576.2329470188,0.0094919367
18908,0.0,3577.1769917667,0.0095054565
18909,0.0,3569.3893165162,0.0095119274
18910,0.0,3575.740176983,0.0095109811
18911,0.0,3577.6825042489,0.0094955357
18912,0.0,3575.8964614459,0.0094879074
18913,0.0,3569.1780536469,0.0094873519
18914,0.0,3567.3470843095,0.0094928537
18915,0.0,3572.6578444391,0.0094947965
18916,0.0,3572.6856566172,0.0095053995
18917,0.0,3566.3244836926,0.0095028374
18918,0.0,3566.331060677,0.0095209194
18919,0.0,3576.8762663725,0.0095096571
18920,0.0,3575.4644803425,0.0094982126
18921,0.0,3572.8836721616,0.0095085915
18922,0.0,3576.7210642241,0.0095108667
18923,0.0,3564.4048243677,0.0095098926
18924,0.0,3576.3617359931,0.009513652
18925,0.0,3564.0995093855,0.0095053643
18926,0.0,3572.8481120182,0.0094901602
18927,0.0,3567.5997379349,0.0094878447
18928,0.0,3571.7836045339,0.0095013697
18929,0.0,3575.0110739162,0.009498848
18930,0.0,3568.1583154983,0.0095023447
18931,0.0,3570.8017245956,0.0094959481
18932,0.0,3567.8696208482,0.0095143055
18933,0.0,3576.6515164859,0.0095095662
18934,0.0,3567.9057432214,0.0095286736
18935,0.0,3569.5366429269,0.0094924066
18936,0.0,3571.686273579,0.0094978
18937,0.0,3569.151985888,0.0094910943
18938,0.0,3570.1958318237,0.0094980747
18939,0.0,3571.3205330359,0.0095123627
18940,0.0,3571.7038116125,0.0095048608
18941,0.0,3566.6639430695,0.00951258
18942,0.0,3570.9800726785,0.0095079147
18943,0.0,3568.1152514486,0.0095097205
18944,0.0,3567.6690993013,0.0095072272
18945,0.0,3572.1107287435,0.0095109068
18946,0.0,3571.7826323967,0.0095067116
18947,0.0,3574.9519587482,0.0094976905
18948,0.0,3571.8222980047,0.0094945381
18949,0.0,3571.5942445325,0.0094905726
18950,0.0,3569.9062916123,0.0095079725
18951,0.0,3576.8797517106,0.0095117949
18952,0.0,3564.7738556273,0.0095046255
18953,0.0,3567.4785685201,0.0094911397
18954,0.0,3569.0179438261,0.0095072158
18955,0.0,3567.1674502573,0.009494349
18956,0.0,3576.3011902786,0.0094961485
18957,0.0,3575.8462198668,0.0095083622
18958,0.0,3570.3483213657,0.0094879819
18959,0.0,3572.3804543028,0.0094976048
18960,0.0,3572.7926800847,0.0094926009
18961,0.0,3569.8701563465,0.009499169
18962,0.0,3570.7446478259,0.0094919539
18963,0.0,3569.3791090853,0.0094977304
18964,0.0,3567.3959233264,0.0095049116
18965,0.0,3576.6942137868,0.0095036684
18966,0.0,3569.9298220778,0.0095073302
18967,0.0,3578.705735821,0.0095022412
18968,0.0,3570.8123740355,0.0095009575
18969,0.0,3568.925476944,0.009507629
18970,0.0,3567.5047170329,0.0094964357
18971,0.0,3565.7769371746,0.009517521
18972,0.0,3575.219240789,0.0095012667
18973,0.0,3572.6811377534,0.009502843
18974,0.0,3573.6500203762,0.0094991865
18975,0.0,3583.3712432932,0.0094981895
18976,0.0,3574.5119831715,0.0095094915
18977,0.0,3566.2812664055,0.009500367
18978,0.0,3568.7204138802,0.0094936847
18979,0.0,3574.460425839,0.0095125062
18980,0.0,3565.5449505746,0.0095023847
18981,0.0,3578.0881805165,0.009497393
18982,0.0,3569.571586121,0.0095052613
18983,0.0,3570.2889809089,0.0095082991
18984,0.0,3568.6721598476,0.0095139329
18985,0.0,3574.4646595566,0.009521045
18986,0.0,3568.8331896373,0.0094959886
18987,0.0,3574.4891332397,0.0094978737
18988,0.0,3574.6494751719,0.0095083907
18989,0.0,3570.839917509,0.0094952604
18990,0.0,3576.6515138555,0.009488618
18991,0.0,3568.2940183736,0.0094980057
18992,0.0,3572.1731583625,0.0095129759
18993,0.0,3580.7684106781,0.0094973643
18994,0.0,3567.9867262575,0.0095074224
18995,0.0,3571.8229558612,0.0094904925
18996,0.0,3567.0036549792,0.0094974671
18997,0.0,3572.0160606804,0.0094944694
18998,0.0,3573.0065720381,0.0095073649
18999,0.0,3572.1865573628,0.0094954502
19000,0.0,3567.5619909245,0.009498327
19001,0.0,3573.8642576673,0.0094875402
19002,0.0,3570.7684161266,0.0094956848
19003,0.0,3573.6674695443,0.0095020984
19004,0.0,3577.2947269235,0.0095050726
19005,0.0,3577.161699297,0.0095017827
19006,0.0,3575.1187711841,0.0095044366
19007,0.0,3564.1094003802,0.0095003958
19008,0.0,3579.925894641,0.0095075536
19009,0.0,3573.283418583,0.0095060583
19010,0.0,3573.4210887381,0.0094943722
19011,0.0,3569.9485367968,0.0095125747
19012,0.0,3572.8197747469,0.009512947
19013,0.0,3567.4200473516,0.0095039431
19014,0.0,3565.2190127743,0.0095051926
19015,0.0,3573.4693532995,0.0095065679
19016,0.0,3576.868983265,0.0095142311
19017,0.0,3569.9910480507,0.0095067407
19018,0.0,3568.2441490909,0.0094992382
19019,0.0,3564.2306928883,0.0094998861
19020,0.0,3576.2051733718,0.009506952
19021,0.0,3564.2050798103,0.0094937873
19022,0.0,3567.9782637824,0.0094983783
19023,0.0,3571.9139548001,0.0094996732
19024,0.0,3562.7643096348,0.0094980174
19025,0.0,3572.7074164666,0.0095042075
19026,0.0,3568.6113472227,0.009496206
19027,0.0,3565.102218966,0.0094920397
19028,0.0,3573.7810595771,0.0094954665
19029,0.0,3564.3286743586,0.0095067458
19030,0.0,3568.287473314,0.0095168498
19031,0.0,3568.7247717663,0.0095092674
19032,0.0,3569.3804707691,0.0095100644
19033,0.0,3574.6465436507,0.0095121395
19034,0.0,3570.8623921668,0.00951242
19035,0.0,3571.9888819433,0.0095022815
19036,0.0,3566.5657373402,0.0095131135
19037,0.0,3572.701262875,0.0094839298
19038,0.0,3570.1924727043,0.0095021096
19039,0.0,3577.2671224994,0.0095108949
19040,0.0,3571.5540683355,0.009514397
19041,0.0,3562.2033106267,0.0095112966
19042,0.0,3570.2439164645,0.0095000285
19043,0.0,3570.0214835502,0.0095017709
19044,0.0,3569.0912795101,0.0094908934
19045,0.0,3571.3694359116,0.0095009172
19046,0.0,3568.059006243,0.0094992494
19047,0.0,3569.4747177651,0.0094926929
19048,0.0,3566.4629078954,0.0095152798
19049,0.0,3575.7742615172,0.0094953412
19050,0.0,3573.6486277784,0.0094941316
19051,0.0,3574.0179047081,0.0095023389
19052,0.0,3568.5053407748,0.0094945789
19053,0.0,3585.7445342675,0.0095032901
19054,0.0,3567.8062242397,0.0095225013
19055,0.0,3569.2001697857,0.0095167871
19056,0.0,3572.1231787806,0.0095204721
19057,0.0,3562.7938268346,0.0095065397
19058,0.0,3567.6279682872,0.0095183117
19059,0.0,3572.9621575003,0.0095211997
19060,0.0,3573.2491454575,0.0095097315
19061,0.0,3566.9567697705,0.0094999261
19062,0.0,3574.5937484249,0.0095125344
19063,0.0,3577.4484672578,0.0095102076
19064,0.0,3574.280671378,0.0095010202
19065,0.0,3570.9188113338,0.0095062535
19066,0.0,3567.7735245238,0.0095163172
19067,0.0,3576.6563840821,0.0095093999
19068,0.0,3565.6643602146,0.0095171426
19069,0.0,3574.7428328126,0.0094984244
19070,0.0,3568.2415910444,0.0094953752
19071,0.0,3573.0098760066,0.0095032158
19072,0.0,3574.8246855156,0.0095066827
19073,0.0,3568.1292203968,0.0095074049
19074,0.0,3577.3580881961,0.0095027459
19075,0.0,3567.0223995506,0.0095017313
19076,0.0,3569.6200946254,0.0094951175
19077,0.0,3569.7473597212,0.0094985106
19078,0.0,3570.0389376932,0.0095149704
19079,0.0,3572.3922413136,0.0095134057
19080,0.0,3559.5842844464,0.0094858553
19081,0.0,3566.2857947359,0.0095059034
19082,0.0,3575.4728946954,0.0094932602
19083,0.0,3569.3264817067,0.0095122082
19084,0.0,3571.6323301025,0.0094986762
19085,0.0,3570.5294654243,0.0094976451
19086,0.0,3567.0857577298,0.0095175897
19087,0.0,3568.9455692622,0.0094982354
19088,0.0,3575.7750558515,0.0095095201
19089,0.0,3578.0627716342,0.0095152399
19090,0.0,3569.4078205891,0.0094835861
19091,0.0,3570.605724872,0.0094823078
19092,0.0,3578.1728821005,0.0095079839
19093,0.0,3574.1558892719,0.0094986306
19094,0.0,3574.7136128738,0.0094958393
19095,0.0,3569.5104571085,0.0094913405
19096,0.0,3571.8306020004,0.0095019603
19097,0.0,3567.3957206056,0.0095037314
19098,0.0,3572.8598432293,0.0095189077
19099,0.0,3569.1942757701,0.0095017657
19100,0.0,3576.7034200002,0.0095097547
19101,0.0,3569.3929499432,0.0095090789
19102,0.0,3568.5022211126,0.0095021324
19103,0.0,3571.0880897211,0.0095136806
19104,0.0,3569.3579253,0.0095094509
19105,0.0,3571.8668684406,0.0094915183
19106,0.0,3575.4602287646,0.0095010433
19107,0.0,3576.7298227486,0.0095093135
19108,0.0,3572.0793930643,0.009506018
19109,0.0,3565.2894944746,0.0095021667
19110,0.0,3579.4263867645,0.0094996676
19111,0.0,3575.79507515,0.0094868872
19112,0.0,3571.9214191114,0.0095226847
19113,0.0,3577.6086647659,0.0095143856
19114,0.0,3575.12302205,0.0095042819
19115,0.0,3569.1704544939,0.0095122827
19116,0.0,3568.1355008645,0.0095192459
19117,0.0,3565.3093786566,0.0094980742
19118,0.0,3570.2532161545,0.0095168729
19119,0.0,3564.5157848474,0.0095078923
19120,0.0,3571.0063604986,0.0095190512
19121,0.0,3574.8973185793,0.009503147
19122,0.0,3576.7292122076,0.0095076055
19123,0.0,3567.5769824899,0.0094950828
19124,0.0,3569.9501783616,0.0095080414
19125,0.0,3576.9463533629,0.0095024246
19126,0.0,3568.6016778636,0.0095002642
19127,0.0,3577.8747409519,0.0095002295
19128,0.0,3567.7634258673,0.0095037141
19129,0.0,3560.9876627911,0.0095168328
19130,0.0,3573.7901391695,0.009514271
19131,0.0,3576.9250894347,0.0095153657
19132,0.0,3575.3070177354,0.00949404
19133,0.0,3575.335010121,0.0095119613
19134,0.0,3567.3738362766,0.0095067284
19135,0.0,3573.9929094954,0.0095173773
19136,0.0,3569.7126040605,0.0095012553
19137,0.0,3568.9738792626,0.0094962179
19138,0.0,3569.9009380316,0.0095098065
19139,0.0,3564.9827572642,0.0095181796
19140,0.0,3563.8273390591,0.0095122879
19141,0.0,3579.5311051854,0.009501611
19142,0.0,3569.9858757044,0.0094970832
19143,0.0,3568.8520852855,0.0095034047
19144,0.0,3570.2648054622,0.0095032731
19145,0.0,3574.3988918176,0.0095014219
19146,0.0,3571.107816673,0.0094948654
19147,0.0,3569.3946212593,0.0095050495
19148,0.0,3575.2604845376,0.0095112334
19149,0.0,3573.0817145493,0.0095065336
19150,0.0,3571.4579401355,0.0094961151
19151,0.0,3570.7676930443,0.009507308
19152,0.0,3575.3654436387,0.0094952604
19153,0.0,3572.1515508531,0.0095091415
19154,0.0,3572.7416011913,0.0095174346
19155,0.0,3576.3758608977,0.0095140308
19156,0.0,3561.9527422663,0.0095191597
19157,0.0,3565.7010157892,0.009514288
19158,0.0,3571.4692364093,0.0095084195
19159,0.0,3570.3311501698,0.0095107525
19160,0.0,3568.9972804786,0.0094991406
19161,0.0,3570.4024639988,0.0095065226
19162,0.0,3569.5636141871,0.009497845
19163,0.0,3571.1569784881,0.0095084426
19164,0.0,3567.2326368573,0.0095073306
19165,0.0,3579.751435284,0.0095105573
19166,0.0,3577.5213297413,0.0095033588
19167,0.0,3580.8547162587,0.0094894373
19168,0.0,3564.7543947498,0.0094991809
19169,0.0,3562.1436437758,0.0095026655
19170,0.0,3570.1853221435,0.0095015766
19171,0.0,3571.3433257209,0.009504534
19172,0.0,3570.5396499668,0.0094909165
19173,0.0,3569.4844019437,0.0095024588
19174,0.0,3577.3253341687,0.0094954845
19175,0.0,3577.8364433942,0.0095100986
19176,0.0,3570.0751058184,0.0095067403
19177,0.0,3568.4227519043,0.0095063565
19178,0.0,3572.676907765,0.0095087692
19179,0.0,3567.1935733309,0.0095112222
19180,0.0,3561.4016594608,0.0095039035
19181,0.0,3577.4320907415,0.0095093591
19182,0.0,3575.1433498459,0.0095104196
19183,0.0,3570.737452027,0.0095113082
19184,0.0,3569.5441609383,0.0095179278
19185,0.0,3574.8754841204,0.0094936214
19186,0.0,3566.6018691446,0.0095085339
19187,0.0,3568.2883701477,0.0095004417
19188,0.0,3572.1585806171,0.0095055139
19189,0.0,3575.9669396792,0.0094985963
19190,0.0,3572.677849321,0.0095067002
19191,0.0,3567.9563031475,0.0095170278
19192,0.0,3573.4516783773,0.0095114398
19193,0.0,3570.6521240688,0.0095217619
19194,0.0,3570.7661747408,0.0095064541
19195,0.0,3566.9636937694,0.0094913922
19196,0.0,3576.1811033923,0.0094997482
19197,0.0,3573.625052377,0.0094960692
19198,0.0,3569.1959443589,0.009495152
19199,0.0,3574.4358492954,0.0095130213
19200,0.0,3574.1979388262,0.0095065573
19201,0.0,3577.5800830835,0.0095199565
19202,0.0,3577.6991008906,0.0094952834
19203,0.0,3576.1299263688,0.0095128438
19204,0.0,3570.4680081064,0.009495977
19205,0.0,3575.4672584233,0.0095049578
19206,0.0,3574.6747808317,0.0095081332
19207,0.0,3573.8628753767,0.009498464
19208,0.0,3567.7407884571,0.0094998113
19209,0.0,3571.8271214905,0.0095167184
19210,0.0,3573.7087966818,0.0095184261
19211,0.0,3562.7180783172,0.0095074452
19212,0.0,3575.7148823585,0.0095120817
19213,0.0,3573.3009009071,0.0094983783
19214,0.0,3577.0374562854,0.0095046197
19215,0.0,3573.2559004814,0.0095184145
19216,0.0,3570.2436504209,0.0095028081
19217,0.0,3567.9360818666,0.0094989628
19218,0.0,3571.2664870285,0.0095043846
19219,0.0,3576.8463409804,0.0095055772
19220,0.0,3564.3764073819,0.0094994271
19221,0.0,3569.8033305735,0.0095038802
19222,0.0,3570.7042883038,0.0094932607
19223,0.0,3572.6314357274,0.0095137838
19224,0.0,3565.5951634639,0.0095113254
19225,0.0,3565.9462348349,0.0095113136
19226,0.0,3568.2156676731,0.0095234356
19227,0.0,3570.4786026143,0.0095005796
19228,0.0,3561.1473067165,0.0094963896
19229,0.0,3564.0068636164,0.0095010666
19230,0.0,3563.833007767,0.0095076975
19231,0.0,3570.9969926665,0.0095054046
19232,0.0,3581.3311798064,0.0095152679
19233,0.0,3568.4283881476,0.0095150908
19234,0.0,3566.6009029239,0.0095106088
19235,0.0,3577.2969346043,0.0095249774
19236,0.0,3567.7419979902,0.0095216754
19237,0.0,3581.5255694409,0.0095000976
19238,0.0,3569.9168683132,0.0095152225
19239,0.0,3563.4171976522,0.0095077092
19240,0.0,3574.2709073815,0.0095115719
19241,0.0,3572.3284132949,0.009511841
19242,0.0,3577.6532434135,0.0095127007
19243,0.0,3575.1238161254,0.0095092387
19244,0.0,3565.9276761253,0.0095115086
19245,0.0,3579.7528799844,0.0095047173
19246,0.0,3568.4413334734,0.0094912145
19247,0.0,3572.945735771,0.0094952948
19248,0.0,3564.3927183173,0.0094986877
19249,0.0,3576.3616217822,0.0094935925
19250,0.0,3569.3876917248,0.0094970198
19251,0.0,3567.627859626,0.0095069464
19252,0.0,3573.7772187459,0.0095024938
19253,0.0,3567.6814914743,0.0095022296
19254,0.0,3573.9751596053,0.0095033414
19255,0.0,3572.3213842798,0.0095132107
19256,0.0,3575.3693160804,0.0095114168
19257,0.0,3571.0425506282,0.0095020004
19258,0.0,3568.2714581463,0.0094954901
19259,0.0,3567.0988825016,0.0094959259
19260,0.0,3566.4786936678,0.0095091241
19261,0.0,3572.2702737539,0.0095291381
19262,0.0,3572.28825043,0.0095009175
19263,0.0,3577.8670034083,0.0094991233
19264,0.0,3568.4455530032,0.0095050263
19265,0.0,3569.34317525,0.0095062186
19266,0.0,3583.3084033503,0.0095061729
19267,0.0,3568.3064351905,0.0095026599
19268,0.0,3570.1066744028,0.0095052443
19269,0.0,3571.5730097209,0.0095038399
19270,0.0,3576.6882189338,0.0095112735
19271,0.0,3572.3548006115,0.0095052618
19272,0.0,3571.0179477958,0.0095141906
19273,0.0,3568.4316217428,0.0095214466
19274,0.0,3574.9496316771,0.0095004305
19275,0.0,3562.8434969898,0.0095158645
19276,0.0,3573.1232691465,0.009506299
19277,0.0,3569.4876043018,0.0095093598
19278,0.0,3572.8289790772,0.0095156693
19279,0.0,3570.2128273789,0.0095169418
19280,0.0,3573.2820592776,0.0095271664
19281,0.0,3564.8671565914,0.0095089524
19282,0.0,3564.0402491411,0.0095101105
19283,0.0,3565.3194039407,0.0095214464
19284,0.0,3576.0476123531,0.0095119559
19285,0.0,3583.581977241,0.0095108266
19286,0.0,3574.9160426782,0.0095027799
19287,0.0,3576.4591946792,0.0095050041
19288,0.0,3574.8657340939,0.0095064763
19289,0.0,3563.5024109128,0.0095077204
19290,0.0,3572.3915582018,0.0095053417
19291,0.0,3569.396903665,0.0095181111
19292,0.0,3564.8171785276,0.0094897015
19293,0.0,3580.1448343154,0.0095013934
19294,0.0,3569.2342224506,0.0095264447
19295,0.0,3576.499330719,0.0095153767
19296,0.0,3558.4797737665,0.0095219219
19297,0.0,3569.7937340203,0.0095020756
19298,0.0,3565.2456543263,0.0094885609
19299,0.0,3574.6375840871,0.0094946877
19300,0.0,3574.248265347,0.0095120645
19301,0.0,3564.1418551811,0.0095117604
19302,0.0,3572.8188985752,0.0094958333
19303,0.0,3567.1781610029,0.0095229822
19304,0.0,3572.7366341454,0.0095130905
19305,0.0,3572.4286717764,0.0095079268
19306,0.0,3578.0835726606,0.0095104257
19307,0.0,3564.949561443,0.0095103106
19308,0.0,3570.8601913711,0.0095142652
19309,0.0,3563.260051383,0.0095104599
19310,0.0,3575.2154318053,0.0095060982
19311,0.0,3574.0907378968,0.0094975533
19312,0.0,3569.9929335712,0.0094971691
19313,0.0,3570.1785699955,0.0095005044
19314,0.0,3573.0800437025,0.0095080069
19315,0.0,3560.7600344357,0.0095068551
19316,0.0,3570.2188096096,0.0094995364
19317,0.0,3563.8887422475,0.0095266907
19318,0.0,3569.0796493819,0.0095101734
19319,0.0,3578.4567973753,0.0095086942
19320,0.0,3569.3712343256,0.0095130847
19321,0.0,3568.7878234467,0.0095128957
19322,0.0,3570.7324673216,0.0095089297
19323,0.0,3572.4243521188,0.0095055423
19324,0.0,3567.7707887652,0.0095058118
19325,0.0,3571.926127719,0.0094946704
19326,0.0,3573.58724291,0.009515423
19327,0.0,3571.6723077821,0.0095238936
19328,0.0,3557.590767243,0.0095177097
19329,0.0,3575.4909241083,0.0095095891
19330,0.0,3565.1245514118,0.0095257274
19331,0.0,3575.4361759511,0.0095009172
19332,0.0,3575.2759318458,0.0095129586
19333,0.0,3579.2979048092,0.0095156921
19334,0.0,3575.4435849046,0.0095075196
19335,0.0,3571.2805282388,0.0095057548
19336,0.0,3572.4051509599,0.00950815
19337,0.0,3568.748778056,0.0095037775
19338,0.0,3577.7428391354,0.0094999886
19339,0.0,3572.7294430699,0.0094969511
19340,0.0,3568.8452840825,0.0095136061
19341,0.0,3567.9490031589,0.0095172682
19342,0.0,3575.4659141734,0.0095280315
19343,0.0,3566.4761565543,0.0095245014
19344,0.0,3574.9079775153,0.0094993414
19345,0.0,3572.0544688948,0.0095181169
19346,0.0,3569.3002517641,0.0095046087
19347,0.0,3570.1390786407,0.0094972437
19348,0.0,3569.3832860395,0.0095231434
19349,0.0,3563.1662227446,0.0095298543
19350,0.0,3569.0955987835,0.0095135776
19351,0.0,3572.4560178925,0.0095059262
19352,0.0,3566.3336646587,0.0094893688
19353,0.0,3572.8510511699,0.0095105399
19354,0.0,3570.611655712,0.0095078639
19355,0.0,3569.6952137494,0.0094909736
19356,0.0,3565.6361848766,0.0095153252
19357,0.0,3570.6580271391,0.0095243355
19358,0.0,3572.947777918,0.0095075999
19359,0.0,3572.1711634742,0.0095018568
19360,0.0,3576.5361318001,0.0095033877
19361,0.0,3573.380836716,0.0095103854
19362,0.0,3572.7228637453,0.0095094626
19363,0.0,3567.4636001833,0.0095006367
19364,0.0,3570.2271110041,0.0095113308
19365,0.0,3567.6306623632,0.00951438
19366,0.0,3569.6514164902,0.0095027857
19367,0.0,3565.7140030439,0.0095108551
19368,0.0,3569.3717584321,0.0094939081
19369,0.0,3574.7280313161,0.0094968022
19370,0.0,3575.0369160295,0.0095211885
19371,0.0,3568.9672993793,0.0095103337
19372,0.0,3568.8592073111,0.0094947737
19373,0.0,3567.7728788292,0.009500992
19374,0.0,3570.4396142656,0.0095180825
19375,0.0,3566.39733228,0.009515102
19376,0.0,3571.3091651302,0.0095203288
19377,0.0,3571.0705960851,0.0095051127
19378,0.0,3566.0645817855,0.0095131935
19379,0.0,3565.4113131272,0.0095050493
19380,0.0,3566.7385298537,0.0095058638
19381,0.0,3570.9388411296,0.009495553
19382,0.0,3573.320884203,0.0095209595
19383,0.0,3568.4144255117,0.0095198473
19384,0.0,3575.9914376233,0.0095233722
19385,0.0,3568.0680033965,0.0095095373
19386,0.0,3569.8301882641,0.0094895582
19387,0.0,3570.16149579,0.0094892833
19388,0.0,3569.1387395784,0.0095049752
19389,0.0,3564.7246972525,0.0095048776
19390,0.0,3571.1126161078,0.0095206496
19391,0.0,3573.6398404703,0.0095030147
19392,0.0,3575.0531049253,0.0095074909
19393,0.0,3570.9196424606,0.0095056797
19394,0.0,3569.1892559522,0.0095115148
19395,0.0,3577.7574757559,0.009520518
19396,0.0,3570.3098180085,0.0095303587
19397,0.0,3567.5025998603,0.00951191
19398,0.0,3569.0161726728,0.0095186383
19399,0.0,3568.5895477583,0.0095171478
19400,0.0,3576.6596181491,0.0095033358
19401,0.0,3566.0224918094,0.0094932374
19402,0.0,3568.8036766067,0.0095044075
19403,0.0,3564.5371802007,0.0095171823
19404,0.0,3564.3933441976,0.0095206385
19405,0.0,3575.2697450897,0.0095294701
19406,0.0,3567.5240249571,0.0095113481
19407,0.0,3570.7296923193,0.0094994959
19408,0.0,3562.8040409452,0.0095104998
19409,0.0,3572.9978229009,0.0095055139
19410,0.0,3570.2049979042,0.0095015707
19411,0.0,3567.8079412743,0.0095006766
19412,0.0,3562.3637089413,0.0094982126
19413,0.0,3572.2545126866,0.0094955758
19414,0.0,3562.7138101851,0.0095123277
19415,0.0,3575.5417405469,0.0095117094
19416,0.0,3568.4726335451,0.0095064537
19417,0.0,3574.6610787881,0.0095088263
19418,0.0,3569.7326855597,0.0095083736
19419,0.0,3570.6640605545,0.0095085107
19420,0.0,3568.306315054,0.0095166611
19421,0.0,3567.2071309187,0.009500757
