Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
"0,00549843990054951",329000.0,,,,,,,,,,,,,"23,3211144410002",
"0,00616618076408535",329000.0,,,,,,,,,,,,,"27,3414706264466",
"0,00643679721271799",330000.0,,,,,,,,,,,,,"30,6523521300722",
"0,00708798775991014",330000.0,,,,,,,,,,,,,"35,1456912249505",
"0,0076160496759491",330000.0,,,,,,,,,,,,,"39,1069242890976",
"0,00807772692011375",330000.0,,,,,,,,,,,,,"43,0681572726792",
"0,00851417575541684",330000.0,,,,,,,,,,,,,"46,3790385101288",
"0,00868868832638423",330000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00874713709519125",330000.0,,,,,,,,,,,,,"47,7979875944412",
"0,00860709319877343",330000.0,,,,,,,,,,,,,"46,0243012374115",
"0,00828345021980737",330000.0,,,,,,,,,,,,,"43,3046487915251",
"0,0079982207934609",330000.0,,,,,,,,,,,,,"39,284292931881",
"0,00756041220803945",330000.0,,,,,,,,,,,,,"34,7318310494462",
"0,00697969339808576",330000.0,,,,,,,,,,,,,"29,4107715726804",
"0,00649984254091148",330000.0,,,,,,,,,,,,,"25,1539238884991",
"0,00595069924580182",330000.0,,,,,,,,,,,,,"20,1876014759396",
"0,00547864410740383",330000.0,,,,,,,,,,,,,"16,1672451478026",
"0,00505943085781634",330000.0,,,,,,,,,,,,,"12,1468887403769",
"0,00468065705144278",330000.0,,,,,,,,,,,,,"8,42214670448017",
"0,00437651895539608",330000.0,,,,,,,,,,,,,"5,46600218384333",
"0,0043220484507068",330000.0,,,,,,,,,,,,,"4,81565038366657",
"0,00425882512477442",330000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00441297510734308",330000.0,,,,,,,,,,,,,"8,4812695944634",
"0,00467132869768542",330000.0,,,,,,,,,,,,,"11,5556598502836",
"0,00497325472046932",330000.0,,,,,,,,,,,,,"15,2804018294285",
"0,00535061169398018",330000.0,,,,,,,,,,,,,"19,77374126937",
"0,00582882307122181",330000.0,,,,,,,,,,,,,"24,5626950362976",
"0,00666904470628463",331000.0,,,,,,,,,,,,,"32,3077928611483",
"0,00716414902738392",331000.0,,,,,,,,,,,,,"35,9142886914285",
"0,00775017203892701",331000.0,,,,,,,,,,,,,"40,9397335900607",
"0,00820322852072052",331000.0,,,,,,,,,,,,,"44,4871063814093",
"0,00858383037682323",331000.0,,,,,,,,,,,,,"46,911144417976",
"0,00877055537482723",331000.0,,,,,,,,,,,,,"48,2118477420533",
"0,00871205120416493",331000.0,,,,,,,,,,,,,"47,3250045675037",
"0,00859545900249279",331000.0,,,,,,,,,,,,,"45,4330724480945",
"0,00819179091001057",331000.0,,,,,,,,,,,,,"41,708331033704",
"0,00784004960412185",331000.0,,,,,,,,,,,,,"37,7470980223956",
"0,00729538818939938",331000.0,,,,,,,,,,,,,"33,1946361042305",
"0,00686126270303289",331000.0,,,,,,,,,,,,,"28,0509452390084",
"0,00634264643629279",331000.0,,,,,,,,,,,,,"23,2028686696191",
"0,00577831309523864",331000.0,,,,,,,,,,,,,"19,0642666275678",
"0,00536042081878569",331000.0,,,,,,,,,,,,,"13,9796982888488",
"0,00486867543117599",331000.0,,,,,,,,,,,,,"10,3732020650033",
"0,00452302358698836",331000.0,,,,,,,,,,,,,"7,00319733982426",
"0,00434017672953275",331000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00429490970187027",331000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00439473281286904",331000.0,,,,,,,,,,,,,"6,35284554444928",
"0,0045506943113315",331000.0,,,,,,,,,,,,,"8,95425271372143",
"0,00479313740882007",331000.0,,,,,,,,,,,,,"12,8563634062436",
"0,00509790695229346",331000.0,,,,,,,,,,,,,"17,5861944491733",
"0,00548853873085726",331000.0,,,,,,,,,,,,,"22,0204109519841",
"0,00602221678081679",331000.0,,,,,,,,,,,,,"26,7502417807158",
"0,00634264643629279",332000.0,,,,,,,,,,,,,"28,5830511967704",
"0,00682909000479645",332000.0,,,,,,,,,,,,,"33,2537589869608",
"0,00743852340507617",332000.0,,,,,,,,,,,,,"37,6879751410197",
"0,00796423240300847",332000.0,,,,,,,,,,,,,"41,708331033704",
"0,0083639484792436",332000.0,,,,,,,,,,,,,"45,7286868429803",
"0,00873543625843808",332000.0,,,,,,,,,,,,,"47,9162333509931",
"0,00882919782114032",332000.0,,,,,,,,,,,,,"47,7979875944412",
"0,00871205120416493",332000.0,,,,,,,,,,,,,"46,9702672965347",
"0,00843316638876322",332000.0,,,,,,,,,,,,,"43,9550004668581",
"0,00758264972504149",332000.0,,,,,,,,,,,,,"35,6186742816011",
"0,00716414902738392",332000.0,,,,,,,,,,,,,"31,0070894307551",
"0,00665842368018342",332000.0,,,,,,,,,,,,,"25,7451527389546",
"0,00613522745733284",332000.0,,,,,,,,,,,,,"21,1335676592022",
"0,00564774007365689",332000.0,,,,,,,,,,,,,"16,8175969121586",
"0,00515582279899792",332000.0,,,,,,,,,,,,,"13,3884694040344",
"0,0048025556266559",332000.0,,,,,,,,,,,,,"8,83600693400825",
"0,00444039177166894",332000.0,,,,,,,,,,,,,"6,41196843502198",
"0,00426783549250302",332000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00428587778676942",332000.0,,,,,,,,,,,,,"5,87986241926286",
"0,00439473281286904",332000.0,,,,,,,,,,,,,"6,88495155899836",
"0,0045784281870338",332000.0,,,,,,,,,,,,,"10,4323249544285",
"0,00488762845870783",332000.0,,,,,,,,,,,,,"14,0979440656068",
"0,00526262745430491",332000.0,,,,,,,,,,,,,"18,886897966729",
"0,00565774540069772",332000.0,,,,,,,,,,,,,"23,7940975258287",
"0,00648931957617941",333000.0,,,,,,,,,,,,,"30,4749834794924",
"0,00709885006711077",333000.0,,,,,,,,,,,,,"35,0274454606097",
"0,00767183252596146",333000.0,,,,,,,,,,,,,"39,6390302169632",
"0,00806635179508111",333000.0,,,,,,,,,,,,,"42,831665753544",
"0,00850258619899521",333000.0,,,,,,,,,,,,,"46,2016698738521",
"0,00875884346819322",333000.0,,,,,,,,,,,,,"48,034479107472",
"0,00875884346819322",333000.0,,,,,,,,,,,,,"48,034479107472",
"0,00853737163370933",333000.0,,,,,,,,,,,,,"46,0243012374115",
"0,00794160208827958",333000.0,,,,,,,,,,,,,"38,2200810727585",
"0,00754930219377463",333000.0,,,,,,,,,,,,,"33,4311276350452",
"0,0069581064162702",333000.0,,,,,,,,,,,,,"28,9969113851565",
"0,00638442928219015",333000.0,,,,,,,,,,,,,"24,2079577241395",
"0,00597110110780502",333000.0,,,,,,,,,,,,,"19,891987042762",
"0,00545887451655746",333000.0,,,,,,,,,,,,,"15,1621560533541",
"0,00502106269117946",333000.0,,,,,,,,,,,,,"11,7921514065249",
"0,00468065705144278",333000.0,,,,,,,,,,,,,"7,7717949135512",
"0,00433110901592685",333000.0,,,,,,,,,,,,,"5,82073952853899",
"0,00424982195096303",333000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00431299503951671",333000.0,,,,,,,,,,,,,"5,58424796547567",
"0,00439473281286904",333000.0,,,,,,,,,,,,,"7,7717949135512",
"0,00470868375208495",333000.0,,,,,,,,,,,,,"12,3242574070733",
"0,00504982868607335",333000.0,,,,,,,,,,,,,"15,5760162693147",
"0,005448999557858",333000.0,,,,,,,,,,,,,"19,9511099294321",
"0,00593032280673627",333000.0,,,,,,,,,,,,,"24,8583094626165",
"0,00674356245969315",334000.0,,,,,,,,,,,,,"32,3077928611483",
"0,00721872831371964",334000.0,,,,,,,,,,,,,"36,9785005631131",
"0,00784004960412185",334000.0,,,,,,,,,,,,,"40,998856470449",
"0,00837547075161234",334000.0,,,,,,,,,,,,,"44,1323691052049",
"0,00859545900249279",334000.0,,,,,,,,,,,,,"47,3250045675037",
"0,00875884346819322",334000.0,,,,,,,,,,,,,"48,093601985684",
"0,00871205120416493",334000.0,,,,,,,,,,,,,"47,4432503243475",
"0,00854897795019811",334000.0,,,,,,,,,,,,,"45,8469326008073",
"0,00821467179502754",334000.0,,,,,,,,,,,,,"41,353593752401",
"0,00777260681446182",334000.0,,,,,,,,,,,,,"36,9785005631131",
"0,00732833106576914",334000.0,,,,,,,,,,,,,"31,539195380587",
"0,00677558982564745",334000.0,,,,,,,,,,,,,"27,577962164248",
"0,00633221624136557",334000.0,,,,,,,,,,,,,"23,3802373266647",
"0,0053016652748358",334000.0,,,,,,,,,,,,,"13,8614525120224",
"0,00486867543117599",334000.0,,,,,,,,,,,,,"10,7279394012999",
"0,00453224013605506",334000.0,,,,,,,,,,,,,"6,76670577810516",
"0,00429490970187027",334000.0,,,,,,,,,,,,,"5,05214194760187",
"0,00433110901592685",334000.0,,,,,,,,,,,,,"4,63828171053919",
"0,00437651895539608",334000.0,,,,,,,,,,,,,"6,47109132557787",
"0,00444954483046078",334000.0,,,,,,,,,,,,,"9,36811294218521",
"0,00481198072162406",334000.0,,,,,,,,,,,,,"13,3293465154592",
"0,00513649067271296",334000.0,,,,,,,,,,,,,"17,5861944491733",
"0,00555798414810531",334000.0,,,,,,,,,,,,,"22,3751482680041",
"0,00607349065859022",334000.0,,,,,,,,,,,,,"26,4546273571934",
"0,00634264643629279",335000.0,,,,,,,,,,,,,"29,5881402242122",
"0,0069581064162702",335000.0,,,,,,,,,,,,,"33,9041106958225",
"0,00742747772954092",335000.0,,,,,,,,,,,,,"37,8062209037537",
"0,00796423240300847",335000.0,,,,,,,,,,,,,"41,4718395129074",
"0,00849100223465139",335000.0,,,,,,,,,,,,,"45,9651783585617",
"0,00863037829250756",335000.0,,,,,,,,,,,,,"48,1527248638778",
"0,00863037829250756",335000.0,,,,,,,,,,,,,"47,9753562292416",
"0,00867701521026047",335000.0,,,,,,,,,,,,,"46,4972842675557",
"0,00845628392111362",335000.0,,,,,,,,,,,,,"43,7776318283482",
"0,00810049425140891",335000.0,,,,,,,,,,,,,"39,8163988592617",
"0,00762719462751903",335000.0,,,,,,,,,,,,,"34,7909539317145",
"0,00720780058813345",335000.0,,,,,,,,,,,,,"30,6523521300722",
"0,00664780875637793",335000.0,,,,,,,,,,,,,"26,0998900483889",
"0,0061043307209121",335000.0,,,,,,,,,,,,,"21,1335676592022",
"0,00560778358800453",335000.0,,,,,,,,,,,,,"17,0540884623185",
"0,00518487121637158",335000.0,,,,,,,,,,,,,"12,2651345181915",
"0,00473677280377487",335000.0,,,,,,,,,,,,,"9,01337560355267",
"0,00449541615846077",335000.0,,,,,,,,,,,,,"6,53021421611695",
"0,00430394878801419",335000.0,,,,,,,,,,,,,"4,87477327467552",
"0,00431299503951671",335000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00444039177166894",335000.0,,,,,,,,,,,,,"7,59442624294379",
"0,0046062250706234",335000.0,,,,,,,,,,,,,"11,7330285174901",
"0,00496371347262204",335000.0,,,,,,,,,,,,,"14,3344356189181",
"0,0052431484148439",335000.0,,,,,,,,,,,,,"18,7686521927503",
"0,00579849784164954",335000.0,,,,,,,,,,,,,"24,2079577241395",
"0,00660541015440616",336000.0,,,,,,,,,,,,,"31,2435809641904",
"0,007153250988747",336000.0,,,,,,,,,,,,,"35,3230598713281",
"0,00769418628820409",336000.0,,,,,,,,,,,,,"40,1711361433735",
"0,0081460971593222",336000.0,,,,,,,,,,,,,"43,4228945508394",
"0,00852577090121918",336000.0,,,,,,,,,,,,,"46,4972842675557",
"0,00871205120416493",336000.0,,,,,,,,,,,,,"48,507462132657",
"0,00871205120416493",336000.0,,,,,,,,,,,,,"47,3250045675037",
"0,00858383037682323",336000.0,,,,,,,,,,,,,"45,5513182061034",
"0,00843316638876322",336000.0,,,,,,,,,,,,,"42,6542971140027",
"0,00794160208827958",336000.0,,,,,,,,,,,,,"38,1018353102753",
"0,00741643792157392",336000.0,,,,,,,,,,,,,"33,5493734003461",
"0,00701211886046702",336000.0,,,,,,,,,,,,,"28,7604198490414",
"0,00638442928219015",336000.0,,,,,,,,,,,,,"24,5035721509815",
"0,00579849784164954",336000.0,,,,,,,,,,,,,"19,4781268355878",
"0,00535061169398018",336000.0,,,,,,,,,,,,,"15,1030331652913",
"0,00500191917584174",336000.0,,,,,,,,,,,,,"11,0235538477474",
"0,00455993192685313",336000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00434925158589351",336000.0,,,,,,,,,,,,,"5,99810820066024",
"0,00428587778676942",336000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00435833357939172",336000.0,,,,,,,,,,,,,"6,05723109133374",
"0,0045876868210775",336000.0,,,,,,,,,,,,,"8,4812695944634",
"0,00470868375208495",336000.0,,,,,,,,,,,,,"12,5607489624303",
"0,00497325472046932",336000.0,,,,,,,,,,,,,"16,9358426872729",
"0,00546875603452309",336000.0,,,,,,,,,,,,,"20,601461681662",
"0,00607349065859022",336000.0,,,,,,,,,,,,,"24,5626950362976",
"0,00631137449724397",337000.0,,,,,,,,,,,,,"27,9918223547248",
"0,00681837786139729",337000.0,,,,,,,,,,,,,"32,6625301588598",
"0,00730636324707948",337000.0,,,,,,,,,,,,,"36,5646403914787",
"0,0078964102325613",337000.0,,,,,,,,,,,,,"41,2353479918224",
"0,00838699864598471",337000.0,,,,,,,,,,,,,"44,8418436569607",
"0,00867701521026047",337000.0,,,,,,,,,,,,,"47,3250045675037",
"0,00886444952582943",337000.0,,,,,,,,,,,,,"47,5614960811183",
"0,00873543625843808",337000.0,,,,,,,,,,,,,"47,4432503243475",
"0,00845628392111362",337000.0,,,,,,,,,,,,,"44,6644750192666",
"0,00816893269060995",337000.0,,,,,,,,,,,,,"40,2302590239958",
"0,00775017203892701",337000.0,,,,,,,,,,,,,"36,6828861548921",
"0,00730636324707948",337000.0,,,,,,,,,,,,,"32,3077928611483",
"0,00681837786139729",337000.0,,,,,,,,,,,,,"27,1049790883646",
"0,00629055763884291",337000.0,,,,,,,,,,,,,"21,9021651798386",
"0,00573802072544213",337000.0,,,,,,,,,,,,,"18,0591775474305",
"0,00521397979635003",337000.0,,,,,,,,,,,,,"13,7432067351278",
"0,00483085152291123",337000.0,,,,,,,,,,,,,"9,48635872159413",
"0,00459695245069989",337000.0,,,,,,,,,,,,,"6,94407444941972",
"0,00434017672953275",337000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00424982195096303",337000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00435833357939172",337000.0,,,,,,,,,,,,,"6,88495155899836",
"0,0045876868210775",337000.0,,,,,,,,,,,,,"9,72285028020899",
"0,00476492406841464",337000.0,,,,,,,,,,,,,"13,8614525120224",
"0,00513649067271296",337000.0,,,,,,,,,,,,,"17,5270715618138",
"0,00560778358800453",337000.0,,,,,,,,,,,,,"21,96128806592",
"0,00609404439787529",337000.0,,,,,,,,,,,,,"26,927610434619",
"0,00647880277064189",338000.0,,,,,,,,,,,,,"29,8246317593414",
"0,00691500455633667",338000.0,,,,,,,,,,,,,"33,9632335783397",
"0,00747169560596384",338000.0,,,,,,,,,,,,,"38,1609581915259",
"0,00806635179508111",338000.0,,,,,,,,,,,,,"42,2995598344324",
"0,00843316638876322",338000.0,,,,,,,,,,,,,"45,8469326008073",
"0,00860709319877343",338000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00874713709519125",338000.0,,,,,,,,,,,,,"48,2118477420533",
"0,00860709319877343",338000.0,,,,,,,,,,,,,"46,9702672965347",
"0,0084447223521279",338000.0,,,,,,,,,,,,,"43,3637716711913",
"0,00800956169028853",338000.0,,,,,,,,,,,,,"39,0478014081339",
"0,00747169560596384",338000.0,,,,,,,,,,,,,"35,26393698922",
"0,00709885006711077",338000.0,,,,,,,,,,,,,"30,2976148287537",
"0,00661600063386716",338000.0,,,,,,,,,,,,,"24,9765552330219",
"0,0061043307209121",338000.0,,,,,,,,,,,,,"21,0744447728781",
"0,00552818264385021",338000.0,,,,,,,,,,,,,"16,1672451478026",
"0,00509790695229346",338000.0,,,,,,,,,,,,,"11,3782911829244",
"0,00476492406841464",338000.0,,,,,,,,,,,,,"8,4812695944634",
"0,00441297510734308",338000.0,,,,,,,,,,,,,"6,05723109133374",
"0,00429490970187027",338000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00434017672953275",338000.0,,,,,,,,,,,,,"5,93898530996995",
"0,00444954483046078",338000.0,,,,,,,,,,,,,"7,2988117915945",
"0,0046062250706234",338000.0,,,,,,,,,,,,,"10,8461851799298",
"0,00504023326454989",338000.0,,,,,,,,,,,,,"14,748295836555",
"0,00534080917688162",338000.0,,,,,,,,,,,,,"20,0693557027204",
"0,00569783140562481",338000.0,,,,,,,,,,,,,"23,8532204113539",
"0,00662659722970066",339000.0,,,,,,,,,,,,,"31,480072497343",
"0,00714235889720951",339000.0,,,,,,,,,,,,,"35,086568342789",
"0,00767183252596146",339000.0,,,,,,,,,,,,,"39,9937675013985",
"0,00827197302260719",339000.0,,,,,,,,,,,,,"43,6002631896753",
"0,00854897795019811",339000.0,,,,,,,,,,,,,"46,3790385101288",
"0,00873543625843808",339000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00872374096055455",339000.0,,,,,,,,,,,,,"47,502373202742",
"0,00858383037682323",339000.0,,,,,,,,,,,,,"45,4330724480945",
"0,00832941542162423",339000.0,,,,,,,,,,,,,"42,0039454342938",
"0,00790769959250382",339000.0,,,,,,,,,,,,,"37,451483615337",
"0,00747169560596384",339000.0,,,,,,,,,,,,,"33,9041106958225",
"0,0069581064162702",339000.0,,,,,,,,,,,,,"28,1100681232745",
"0,00645778765159402",339000.0,,,,,,,,,,,,,"23,2619915553183",
"0,00586934634535056",339000.0,,,,,,,,,,,,,"19,0642666275678",
"0,00536042081878569",339000.0,,,,,,,,,,,,,"14,9847873891143",
"0,00497325472046932",339000.0,,,,,,,,,,,,,"11,3782911829244",
"0,00462479126032227",339000.0,,,,,,,,,,,,,"7,89004069387188",
"0,00435833357939172",339000.0,,,,,,,,,,,,,"5,05214194760187",
"0,00433110901592685",339000.0,,,,,,,,,,,,,"4,57915881946324",
"0,00434925158589351",339000.0,,,,,,,,,,,,,"5,93898530996995",
"0,00446787217120108",339000.0,,,,,,,,,,,,,"9,07249849336701",
"0,00470868375208495",339000.0,,,,,,,,,,,,,"12,2060116292927",
"0,00511718537803019",339000.0,,,,,,,,,,,,,"16,6402282493583",
"0,00553810995533135",339000.0,,,,,,,,,,,,,"21,4291820905628",
"0,00597110110780502",339000.0,,,,,,,,,,,,,"25,804275623904",
"0,00631137449724397",340000.0,,,,,,,,,,,,,"28,169191007523",
"0,00682909000479645",340000.0,,,,,,,,,,,,,"32,899021690313",
"0,00738335373430945",340000.0,,,,,,,,,,,,,"36,9193776815046",
"0,00796423240300847",340000.0,,,,,,,,,,,,,"41,5900852733418",
"0,00829493306107991",340000.0,,,,,,,,,,,,,"44,7827207777475",
"0,00870036699189753",340000.0,,,,,,,,,,,,,"47,3841274459347",
"0,00880572427040621",340000.0,,,,,,,,,,,,,"47,7979875944412",
"0,00871205120416493",340000.0,,,,,,,,,,,,,"47,2067588105869",
"0,00846785109300382",340000.0,,,,,,,,,,,,,"44,8418436569607",
"0,00821467179502754",340000.0,,,,,,,,,,,,,"41,0579793508194",
"0,00777260681446182",340000.0,,,,,,,,,,,,,"35,9142886914285",
"0,00720780058813345",340000.0,,,,,,,,,,,,,"32,1304242120535",
"0,00673289881529813",340000.0,,,,,,,,,,,,,"26,2181358180604",
"0,00625937907715187",340000.0,,,,,,,,,,,,,"22,0795338380308",
"0,00566775720159426",340000.0,,,,,,,,,,,,,"17,349702899632",
"0,00517518171969645",340000.0,,,,,,,,,,,,,"13,6840838466548",
"0,00484029721923436",340000.0,,,,,,,,,,,,,"9,66372739058065",
"0,00447704644223807",340000.0,,,,,,,,,,,,,"7,00319733982426",
"0,00437651895539608",340000.0,,,,,,,,,,,,,"4,40179014613494",
"0,00427685304840981",340000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00441297510734308",340000.0,,,,,,,,,,,,,"6,47109132557787",
"0,0046062250706234",340000.0,,,,,,,,,,,,,"9,95934183855309",
"0,00489711522352955",340000.0,,,,,,,,,,,,,"13,6840838466548",
"0,00518487121637158",340000.0,,,,,,,,,,,,,"18,295669096146",
"0,00562774885791691",340000.0,,,,,,,,,,,,,"22,7890084692373",
"0,00616618076408535",340000.0,,,,,,,,,,,,,"26,1590129332334",
"0,00649984254091148",341000.0,,,,,,,,,,,,,"29,3516486888012",
"0,00704459823067432",341000.0,,,,,,,,,,,,,"34,199725108231",
"0,00759377722167044",341000.0,,,,,,,,,,,,,"38,9295556461526",
"0,00810049425140891",341000.0,,,,,,,,,,,,,"43,4820174304695",
"0,00846785109300382",341000.0,,,,,,,,,,,,,"46,4381613888513",
"0,00871205120416493",341000.0,,,,,,,,,,,,,"48,4483392545728",
"0,00873543625843808",341000.0,,,,,,,,,,,,,"47,2067588105869",
"0,00866534764616595",341000.0,,,,,,,,,,,,,"46,0243012374115",
"0,00805498236759337",341000.0,,,,,,,,,,,,,"39,284292931881",
"0,00740540398429539",341000.0,,,,,,,,,,,,,"34,4362166378378",
"0,00710971833770861",341000.0,,,,,,,,,,,,,"30,2976148287537",
"0,0064682921279083",341000.0,,,,,,,,,,,,,"25,2130467736233",
"0,00606322325007793",341000.0,,,,,,,,,,,,,"19,7146183826481",
"0,00558784429768139",341000.0,,,,,,,,,,,,,"15,8716307087729",
"0,00507865543300292",341000.0,,,,,,,,,,,,,"12,3242574070733",
"0,00468999234853352",341000.0,,,,,,,,,,,,,"8,00828647412512",
"0,00428587778676942",341000.0,,,,,,,,,,,,,"6,23459976325346",
"0,00423183720811706",341000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00430394878801419",341000.0,,,,,,,,,,,,,"6,35284554444928",
"0,00444039177166894",341000.0,,,,,,,,,,,,,"8,95425271372143",
"0,00459695245069989",341000.0,,,,,,,,,,,,,"11,5556598502836",
"0,00509790695229346",341000.0,,,,,,,,,,,,,"15,1621560533541",
"0,00539972330625004",341000.0,,,,,,,,,,,,,"19,4781268355878",
"0,00587949314313537",341000.0,,,,,,,,,,,,,"24,1488348387188",
"0,00667967183117761",342000.0,,,,,,,,,,,,,"31,0070894307551",
"0,00728441903706186",342000.0,,,,,,,,,,,,,"36,4463946279939",
"0,00784004960412185",342000.0,,,,,,,,,,,,,"40,6441191878487",
"0,00821467179502754",342000.0,,,,,,,,,,,,,"44,1323691052049",
"0,0085722073244345",342000.0,,,,,,,,,,,,,"47,1476359321012",
"0,00882919782114032",342000.0,,,,,,,,,,,,,"48,743953644811",
"0,00872374096055455",342000.0,,,,,,,,,,,,,"47,0293901750751",
"0,00861873296299903",342000.0,,,,,,,,,,,,,"45,3739495690629",
"0,00826050147225635",342000.0,,,,,,,,,,,,,"42,4178055943614",
"0,0078625766095315",342000.0,,,,,,,,,,,,,"37,6288522596259",
"0,00740540398429539",342000.0,,,,,,,,,,,,,"33,3720047523681",
"0,00690424413252273",342000.0,,,,,,,,,,,,,"28,346559660163",
"0,00637397426816092",342000.0,,,,,,,,,,,,,"23,2028686696191",
"0,00587949314313537",342000.0,,,,,,,,,,,,,"20,1284785893386",
"0,00538005887373431",342000.0,,,,,,,,,,,,,"14,9847873891143",
"0,00491610923069896",342000.0,,,,,,,,,,,,,"10,9053080692193",
"0,0045784281870338",342000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00434925158589351",342000.0,,,,,,,,,,,,,"5,28863351126902",
"0,00421388131015392",342000.0,,,,,,,,,,,,,"4,81565038366657",
"0,00437651895539608",342000.0,,,,,,,,,,,,,"6,82582866856017",
"0,00449541615846077",342000.0,,,,,,,,,,,,,"9,19074427294501",
"0,00478372607314183",342000.0,,,,,,,,,,,,,"12,9154862949552",
"0,00509790695229346",342000.0,,,,,,,,,,,,,"17,2905800122036",
"0,00559781069327911",342000.0,,,,,,,,,,,,,"21,5474278629858",
"0,00597110110780502",342000.0,,,,,,,,,,,,,"25,7451527389546",
"0,00653144835427759",343000.0,,,,,,,,,,,,,"28,2283138917539",
"0,00687199901377857",343000.0,,,,,,,,,,,,,"33,6676191655759",
"0,00730636324707948",343000.0,,,,,,,,,,,,,"37,2149920893681",
"0,00794160208827958",343000.0,,,,,,,,,,,,,"41,826576793994",
"0,0083639484792436",343000.0,,,,,,,,,,,,,"45,1965809318589",
"0,00868868832638423",343000.0,,,,,,,,,,,,,"47,0885130535972",
"0,00873543625843808",343000.0,,,,,,,,,,,,,"48,3892163764704",
"0,00885269344390837",343000.0,,,,,,,,,,,,,"46,7928986608041",
"0,00856058984800033",343000.0,,,,,,,,,,,,,"43,9550004668581",
"0,00812328433871142",343000.0,,,,,,,,,,,,,"40,3485047851866",
"0,00773896331845939",343000.0,,,,,,,,,,,,,"35,8551658094986",
"0,00720780058813345",343000.0,,,,,,,,,,,,,"30,7705978970371",
"0,00678627774705387",343000.0,,,,,,,,,,,,,"27,0458562038003",
"0,00615585671595737",343000.0,,,,,,,,,,,,,"21,488304976783",
"0,00565774540069772",343000.0,,,,,,,,,,,,,"17,7635631111488",
"0,00527237694852838",343000.0,,,,,,,,,,,,,"13,6249609581649",
"0,00487814852628066",343000.0,,,,,,,,,,,,,"9,36811294218521",
