Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
0.00692577099997961,130000.0,,,,,,,,,,,,,43.06815727267921,
0.00659482579485214,130000.0,,,,,,,,,,,,,38.8704327651351,
0.00616618076408535,130000.0,,,,,,,,,,,,,34.9091996961977,
0.00579849784164954,130000.0,,,,,,,,,,,,,29.5290173403859,
0.00526262745430491,130000.0,,,,,,,,,,,,,24.503572150981498,
0.00484974977269823,130000.0,,,,,,,,,,,,,20.6605845681246,
0.00443124579455827,130000.0,,,,,,,,,,,,,15.1030331652913,
0.00400947691461686,130000.0,,,,,,,,,,,,,11.733028517490098,
0.00368885591230155,130000.0,,,,,,,,,,,,,8.1856551443785,
0.00352823468254868,130000.0,,,,,,,,,,,,,5.111264838543799,
0.00348642784738043,130000.0,,,,,,,,,,,,,4.34266725499203,
0.0035031273302335198,130000.0,,,,,,,,,,,,,5.82073952853899,
0.00361242731838974,130000.0,,,,,,,,,,,,,8.244778034429231,
0.00381760237582281,130000.0,,,,,,,,,,,,,11.673905628438199,
0.00405358398116011,130000.0,,,,,,,,,,,,,16.2263680355571,
0.00444954483046078,130000.0,,,,,,,,,,,,,19.5372497223788,
0.00484029721923436,130000.0,,,,,,,,,,,,,24.089711953280602,
0.00515582279899792,131000.0,,,,,,,,,,,,,27.6962079330434,
0.00557788440545237,131000.0,,,,,,,,,,,,,32.5442843930268,
0.00609404439787529,131000.0,,,,,,,,,,,,,36.9193776815046,
0.00652090693355398,131000.0,,,,,,,,,,,,,41.412716632663205,
0.00691500455633667,131000.0,,,,,,,,,,,,,45.2557038109451,
0.007185962932986891,131000.0,,,,,,,,,,,,,46.8520215393992,
0.00726249846114298,131000.0,,,,,,,,,,,,,48.15272486387779,
0.00729538818939938,131000.0,,,,,,,,,,,,,47.38412744593471,
0.0070879877599101405,131000.0,,,,,,,,,,,,,45.3739495690629,
0.0067862777470538704,131000.0,,,,,,,,,,,,,41.412716632663205,
0.00647880277064189,131000.0,,,,,,,,,,,,,37.5697293782141,
0.00606322325007793,131000.0,,,,,,,,,,,,,32.1895470951028,
0.005567931020841179,131000.0,,,,,,,,,,,,,27.991822354724803,
0.0051364906727129605,131000.0,,,,,,,,,,,,,22.4342711539466,
0.0046713286976854205,131000.0,,,,,,,,,,,,,17.7635631111488,
0.00424082597682169,131000.0,,,,,,,,,,,,,13.802329623583601,
0.0039043721956854103,131000.0,,,,,,,,,,,,,10.254956286102301,
0.00368885591230155,131000.0,,,,,,,,,,,,,6.648459997144691,
0.0035031273302335198,131000.0,,,,,,,,,,,,,4.75652749264086,
0.00352823468254868,131000.0,,,,,,,,,,,,,4.401790146134941,
0.0035450115858930297,131000.0,,,,,,,,,,,,,7.2396889012741195,
0.003723022052798,131000.0,,,,,,,,,,,,,9.841096059414891,
0.00392181558871105,131000.0,,,,,,,,,,,,,13.033732072327302,
0.00424982195096303,131000.0,,,,,,,,,,,,,17.527071561813802,
0.0046155046755821105,131000.0,,,,,,,,,,,,,21.9021651798386,
0.00504023326454989,131000.0,,,,,,,,,,,,,26.868487550002104,
0.0052431484148439,132000.0,,,,,,,,,,,,,30.120246177856398,
0.0057480841672591,132000.0,,,,,,,,,,,,,34.0223564608392,
0.00621789504048263,132000.0,,,,,,,,,,,,,38.2792039539733,
0.00667967183117761,132000.0,,,,,,,,,,,,,43.127280152417796,
0.0071097183377086095,132000.0,,,,,,,,,,,,,46.3199156313881,
0.00726249846114298,132000.0,,,,,,,,,,,,,47.857110472726205,
0.007350322467786159,132000.0,,,,,,,,,,,,,48.093601985684,
0.0071423588972095095,132000.0,,,,,,,,,,,,,45.84693260080729,
0.006893489731907229,132000.0,,,,,,,,,,,,,43.718508948808605,
0.00667967183117761,132000.0,,,,,,,,,,,,,40.1711361433735,
0.00636352545338042,132000.0,,,,,,,,,,,,,35.8551658094986,
0.0059608970009165105,132000.0,,,,,,,,,,,,,30.8888436639314,
0.00546875603452309,132000.0,,,,,,,,,,,,,26.868487550002104,
0.00490660881582882,132000.0,,,,,,,,,,,,,20.7788303409979,
0.0045876868210775,132000.0,,,,,,,,,,,,,16.3446138110146,
0.0042049141924983,132000.0,,,,,,,,,,,,,12.974609183649699,
0.0038869585442360705,132000.0,,,,,,,,,,,,,9.427235831898132,
0.00346143689537538,132000.0,,,,,,,,,,,,,5.93898530996995,
0.00346975943341082,132000.0,,,,,,,,,,,,,4.87477327467552,
0.0035031273302335198,132000.0,,,,,,,,,,,,,6.0572310913337395,
0.00357865794102793,132000.0,,,,,,,,,,,,,7.41705757218474,
0.00386089394389765,132000.0,,,,,,,,,,,,,11.023553847747399,
0.00404474788380366,132000.0,,,,,,,,,,,,,15.3986476054343,
0.00436742270442294,132000.0,,,,,,,,,,,,,19.1825124013741,
0.00475553340947158,132000.0,,,,,,,,,,,,,24.089711953280602,
0.00548853873085726,133000.0,,,,,,,,,,,,,31.539195380587,
0.00600175149963746,133000.0,,,,,,,,,,,,,36.269025982632705,
0.00640535789330664,133000.0,,,,,,,,,,,,,40.23025902399579,
0.0068719990137785705,133000.0,,,,,,,,,,,,,44.132369105204894,
0.0071641490273839205,133000.0,,,,,,,,,,,,,47.0293901750751,
0.00726249846114298,133000.0,,,,,,,,,,,,,47.7979875944412,
0.0072734557932477096,133000.0,,,,,,,,,,,,,47.3250045675037,
0.00720780058813345,133000.0,,,,,,,,,,,,,46.6746529035594,
0.00693654346008742,133000.0,,,,,,,,,,,,,42.476928474298795,
0.00662659722970066,133000.0,,,,,,,,,,,,,38.7521870030462,
0.00622825667635241,133000.0,,,,,,,,,,,,,33.963233578339704,
0.00569783140562481,133000.0,,,,,,,,,,,,,29.115157153108395,
0.00529189586331021,133000.0,,,,,,,,,,,,,24.2079577241395,
0.00484029721923436,133000.0,,,,,,,,,,,,,19.5963726091525,
0.00444954483046078,133000.0,,,,,,,,,,,,,14.8665416128688,
0.00403591912236304,133000.0,,,,,,,,,,,,,11.023553847747399,
0.003723022052798,133000.0,,,,,,,,,,,,,7.89004069387188,
0.0035031273302335198,133000.0,,,,,,,,,,,,,5.46600218384333,
0.0034780897531666802,133000.0,,,,,,,,,,,,,4.81565038366657,
0.00355341161673842,133000.0,,,,,,,,,,,,,5.998108200660241,
0.0036633110756076103,133000.0,,,,,,,,,,,,,9.131621383164461,
0.00384355486957975,133000.0,,,,,,,,,,,,,11.733028517490098,
0.0042049141924983,133000.0,,,,,,,,,,,,,16.1672451478026,
0.00448622777313278,133000.0,,,,,,,,,,,,,20.6605845681246,
0.00487814852628066,133000.0,,,,,,,,,,,,,24.976555233021898,
0.00615585671595737,134000.0,,,,,,,,,,,,,37.333237852388294,
0.00642631125741935,134000.0,,,,,,,,,,,,,41.826576793994,
0.00691500455633667,134000.0,,,,,,,,,,,,,44.841843656960705,
0.007251547043938859,134000.0,,,,,,,,,,,,,47.2067588105869,
0.00729538818939938,134000.0,,,,,,,,,,,,,48.2709706202106,
0.00730636324707948,134000.0,,,,,,,,,,,,,47.50237320274201,
0.0071097183377086095,134000.0,,,,,,,,,,,,,44.7235978985162,
0.00691500455633667,134000.0,,,,,,,,,,,,,41.6492081535319,
0.00651037166123514,134000.0,,,,,,,,,,,,,36.3281488644376,
0.00604270737470725,134000.0,,,,,,,,,,,,,31.8939326796792,
0.00557788440545237,134000.0,,,,,,,,,,,,,27.3414706264466,
0.00510754280420343,134000.0,,,,,,,,,,,,,22.0204109519841,
0.00468065705144278,134000.0,,,,,,,,,,,,,17.7635631111488,
0.00427685304840981,134000.0,,,,,,,,,,,,,14.038821177236303,
0.0039480363330357,134000.0,,,,,,,,,,,,,9.66372739058065,
0.0036378348159389704,134000.0,,,,,,,,,,,,,6.352845544449281,
0.0035198578242746797,134000.0,,,,,,,,,,,,,5.1703877294689695,
0.00351148870444898,134000.0,,,,,,,,,,,,,4.87477327467552,
0.00359552727995388,134000.0,,,,,,,,,,,,,6.411968435021981,
0.00377449829998149,134000.0,,,,,,,,,,,,,9.427235831898132,
0.00391309017767125,134000.0,,,,,,,,,,,,,13.3884694040344,
0.00428587778676942,134000.0,,,,,,,,,,,,,18.2365462089929,
0.00468065705144278,134000.0,,,,,,,,,,,,,22.138656724060198,
0.00503064459799792,134000.0,,,,,,,,,,,,,27.0458562038003,
0.00533101327194725,135000.0,,,,,,,,,,,,,30.002000410503303,
0.00585920593523675,135000.0,,,,,,,,,,,,,34.3770937554628,
0.00630096295546935,135000.0,,,,,,,,,,,,,38.456572597510096,
0.0067649079683211105,135000.0,,,,,,,,,,,,,43.659386069251006,
0.00707713141938239,135000.0,,,,,,,,,,,,,46.142546995056804,
0.00736132700464455,135000.0,,,,,,,,,,,,,47.6797418378162,
0.007284419037061859,135000.0,,,,,,,,,,,,,47.6797418378162,
0.00730636324707948,135000.0,,,,,,,,,,,,,46.8520215393992,
0.00701211886046702,135000.0,,,,,,,,,,,,,43.659386069251006,
0.00664780875637793,135000.0,,,,,,,,,,,,,40.1120132627331,
0.0062489986984507,135000.0,,,,,,,,,,,,,34.790953931714505,
0.00592014413072508,135000.0,,,,,,,,,,,,,30.474983479492398,
0.00540956540304773,135000.0,,,,,,,,,,,,,26.0998900483889,
0.00499235757689707,135000.0,,,,,,,,,,,,,20.4240930221704,
0.0045599319268531295,135000.0,,,,,,,,,,,,,16.3446138110146,
0.00416018715080358,135000.0,,,,,,,,,,,,,12.2060116292927,
0.00380033820078749,135000.0,,,,,,,,,,,,,7.65354913316311,
0.0036378348159389704,135000.0,,,,,,,,,,,,,5.1703877294689695,
0.0034947737088100303,135000.0,,,,,,,,,,,,,4.46091303726111,
0.00352823468254868,135000.0,,,,,,,,,,,,,5.4068792930019995,
0.0036293580006700205,135000.0,,,,,,,,,,,,,8.1265322543109,
0.00378310407660789,135000.0,,,,,,,,,,,,,11.496536961180901,
0.00409787429421834,135000.0,,,,,,,,,,,,,14.807418724720499,
0.00449541615846077,135000.0,,,,,,,,,,,,,19.655495495908898,
0.00484029721923436,135000.0,,,,,,,,,,,,,24.2670806095427,
0.00557788440545237,136000.0,,,,,,,,,,,,,31.716564030212698,
0.00601198097418183,136000.0,,,,,,,,,,,,,35.9734115733404,
0.00642631125741935,136000.0,,,,,,,,,,,,,40.8806107096543,
0.007251547043938859,136000.0,,,,,,,,,,,,,47.2067588105869,
0.00731734420692625,136000.0,,,,,,,,,,,,,48.566585010722896,
0.00730636324707948,136000.0,,,,,,,,,,,,,47.620618959476396,
0.0071423588972095095,136000.0,,,,,,,,,,,,,45.84693260080729,
0.00693654346008742,136000.0,,,,,,,,,,,,,42.713419993867895,
0.00651037166123514,136000.0,,,,,,,,,,,,,38.2200810727585,
0.006197190537970671,136000.0,,,,,,,,,,,,,33.963233578339704,
0.00569783140562481,136000.0,,,,,,,,,,,,,28.2283138917539,
0.00529189586331021,136000.0,,,,,,,,,,,,,23.7940975258287,
0.00487814852628066,136000.0,,,,,,,,,,,,,19.4190039487796,
0.00448622777313278,136000.0,,,,,,,,,,,,,14.511804283722201,
0.00404474788380366,136000.0,,,,,,,,,,,,,10.7870622906233,
0.00379171737906654,136000.0,,,,,,,,,,,,,7.35793468189804,
0.0035450115858930297,136000.0,,,,,,,,,,,,,4.81565038366657,
0.0034531221463432,136000.0,,,,,,,,,,,,,5.347756402143889,
0.00352823468254868,136000.0,,,,,,,,,,,,,6.293722653859769,
0.00368885591230155,136000.0,,,,,,,,,,,,,8.83600693400825,
0.00392181558871105,136000.0,,,,,,,,,,,,,12.5016260736166,
0.00416018715080358,136000.0,,,,,,,,,,,,,16.7584740245756,
0.004569176553858471,136000.0,,,,,,,,,,,,,21.6656736353394,
0.00526262745430491,137000.0,,,,,,,,,,,,,28.346559660163003,
0.00575815404557043,137000.0,,,,,,,,,,,,,32.8398988074762,
0.00613522745733284,137000.0,,,,,,,,,,,,,37.333237852388294,
0.00663719993837832,137000.0,,,,,,,,,,,,,41.885699674112,
0.00703376578970311,137000.0,,,,,,,,,,,,,45.2557038109451,
0.00731734420692625,137000.0,,,,,,,,,,,,,47.6797418378162,
0.00743852340507617,137000.0,,,,,,,,,,,,,47.620618959476396,
0.00733932382044255,137000.0,,,,,,,,,,,,,47.620618959476396,
0.00712059256843344,137000.0,,,,,,,,,,,,,44.3097377433887,
0.00692577099997961,137000.0,,,,,,,,,,,,,41.057979350819394,
0.00643679721271799,137000.0,,,,,,,,,,,,,35.4413056354908,
0.00609404439787529,137000.0,,,,,,,,,,,,,31.8348097965414,
0.00551826186135839,137000.0,,,,,,,,,,,,,26.6911188960463,
0.0051364906727129605,137000.0,,,,,,,,,,,,,22.3160253820441,
0.00468999234853352,137000.0,,,,,,,,,,,,,17.6453173365157,
0.004294909701870271,137000.0,,,,,,,,,,,,,13.1519778496311,
0.00395679139725308,137000.0,,,,,,,,,,,,,9.427235831898132,
0.0036208888325166295,137000.0,,,,,,,,,,,,,6.53021421611695,
0.00352823468254868,137000.0,,,,,,,,,,,,,4.993019056643179,
0.00353661927212891,137000.0,,,,,,,,,,,,,4.579158819463241,
0.0036293580006700205,137000.0,,,,,,,,,,,,,7.476180462454599,
0.00380033820078749,137000.0,,,,,,,,,,,,,10.254956286102301,
0.00396555385908529,137000.0,,,,,,,,,,,,,13.743206735127801,
0.00474614965289802,137000.0,,,,,,,,,,,,,22.493394039871802,
0.00516549891236374,137000.0,,,,,,,,,,,,,27.1641019729114,
0.0054194140809978,138000.0,,,,,,,,,,,,,29.9428775268003,
0.00586934634535056,138000.0,,,,,,,,,,,,,34.3770937554628,
0.00626976569594758,138000.0,,,,,,,,,,,,,39.402538693646896,
0.00677558982564745,138000.0,,,,,,,,,,,,,43.3637716711913,
0.00730636324707948,138000.0,,,,,,,,,,,,,47.916233350993096,
0.007372337427867359,138000.0,,,,,,,,,,,,,47.6797418378162,
0.00729538818939938,138000.0,,,,,,,,,,,,,46.7337757821909,
0.007066281048808491,138000.0,,,,,,,,,,,,,44.0732462257741,
0.00670094436335263,138000.0,,,,,,,,,,,,,39.579907336161,
0.00632179226044714,138000.0,,,,,,,,,,,,,34.9091996961977,
0.00592014413072508,138000.0,,,,,,,,,,,,,30.6523521300722,
0.005448999557858,138000.0,,,,,,,,,,,,,25.6269069690033,
0.00493513050857869,138000.0,,,,,,,,,,,,,20.1876014759396,
0.0045599319268531295,138000.0,,,,,,,,,,,,,16.403736698717697,
0.00417805623474741,138000.0,,,,,,,,,,,,,12.5016260736166,
0.00386089394389765,138000.0,,,,,,,,,,,,,8.65863826431181,
0.0036208888325166295,138000.0,,,,,,,,,,,,,5.87986241926286,
0.0034947737088100303,138000.0,,,,,,,,,,,,,4.401790146134941,
0.00355341161673842,138000.0,,,,,,,,,,,,,5.46600218384333,
0.00364631927143096,138000.0,,,,,,,,,,,,,7.83091780371997,
0.00381760237582281,138000.0,,,,,,,,,,,,,11.9695200735274,
0.00414234709874519,138000.0,,,,,,,,,,,,,15.812507820915501,
0.004504611592810371,138000.0,,,,,,,,,,,,,19.5963726091525,
0.00487814852628066,138000.0,,,,,,,,,,,,,24.5626950362976,
0.00521397979635003,139000.0,,,,,,,,,,,,,27.814453701768603,
0.00571791316777699,139000.0,,,,,,,,,,,,,31.8939326796792,
0.006197190537970671,139000.0,,,,,,,,,,,,,36.269025982632705,
0.00665842368018342,139000.0,,,,,,,,,,,,,41.1171022311718,
0.00691500455633667,139000.0,,,,,,,,,,,,,44.48710638140929,
0.007229661967023001,139000.0,,,,,,,,,,,,,46.556407146241796,
0.007372337427867359,139000.0,,,,,,,,,,,,,48.566585010722896,
0.007251547043938859,139000.0,,,,,,,,,,,,,47.265881689054396,
0.007185962932986891,139000.0,,,,,,,,,,,,,45.2557038109451,
0.00702293933186459,139000.0,,,,,,,,,,,,,41.826576793994,
0.00665842368018342,139000.0,,,,,,,,,,,,,38.2200810727585,
0.00618684767889681,139000.0,,,,,,,,,,,,,32.9581445731319,
0.00567777547216311,139000.0,,,,,,,,,,,,,28.405682544341303,
0.00535061169398018,139000.0,,,,,,,,,,,,,24.385326380297,
0.0048592091783321,139000.0,,,,,,,,,,,,,18.827775079748303,
0.0044221069046162,139000.0,,,,,,,,,,,,,13.802329623583601,
0.00408013622794561,139000.0,,,,,,,,,,,,,10.8461851799298,
0.0036973860654280796,139000.0,,,,,,,,,,,,,6.70758288763333,
0.00358708876956116,139000.0,,,,,,,,,,,,,4.933896165667731,
0.00352823468254868,139000.0,,,,,,,,,,,,,4.75652749264086,
0.00355341161673842,139000.0,,,,,,,,,,,,,6.0572310913337395,
0.00368885591230155,139000.0,,,,,,,,,,,,,8.71776115422751,
0.00392181558871105,139000.0,,,,,,,,,,,,,12.619871851227,
0.00424982195096303,139000.0,,,,,,,,,,,,,16.9949655748043,
0.00466200729243331,139000.0,,,,,,,,,,,,,21.015321886536697,
0.00504023326454989,139000.0,,,,,,,,,,,,,26.0998900483889,
0.00529189586331021,140000.0,,,,,,,,,,,,,29.174280037058,
0.00580859984091848,140000.0,,,,,,,,,,,,,33.6084962829699,
0.0062489986984507,140000.0,,,,,,,,,,,,,37.510606496784504,
0.00672224124879658,140000.0,,,,,,,,,,,,,41.767453913858,
0.0071423588972095095,140000.0,,,,,,,,,,,,,45.906055479693606,
0.00742747772954092,140000.0,,,,,,,,,,,,,46.911144417976,
0.00741643792157392,140000.0,,,,,,,,,,,,,48.3300934983496,
0.0074054039842953905,140000.0,,,,,,,,,,,,,47.0293901750751,
0.00720780058813345,140000.0,,,,,,,,,,,,,44.4279835020872,
0.006850532429021,140000.0,,,,,,,,,,,,,40.4667505463054,
0.006584247558745629,140000.0,,,,,,,,,,,,,35.9734115733404,
0.00602221678081679,140000.0,,,,,,,,,,,,,31.184458080858104,
0.00562774885791691,140000.0,,,,,,,,,,,,,26.6319960113594,
0.00516549891236374,140000.0,,,,,,,,,,,,,21.96128806592,
0.0046713286976854205,140000.0,,,,,,,,,,,,,17.172334237295402,
0.00430394878801419,140000.0,,,,,,,,,,,,,12.856363406243599,
0.0039043721956854103,140000.0,,,,,,,,,,,,,9.6046045009354,
0.00368033335843161,140000.0,,,,,,,,,,,,,6.293722653859769,
0.0035198578242746797,140000.0,,,,,,,,,,,,,4.87477327467552,
0.00352823468254868,140000.0,,,,,,,,,,,,,5.0521419476018705,
0.00364631927143096,140000.0,,,,,,,,,,,,,7.65354913316311,
0.00381760237582281,140000.0,,,,,,,,,,,,,10.0775876176236,
0.00408013622794561,140000.0,,,,,,,,,,,,,14.452681395471199,
0.004412975107343079,140000.0,,,,,,,,,,,,,18.413914870400397,
0.00481198072162406,140000.0,,,,,,,,,,,,,23.084622898168302,
0.005448999557858,141000.0,,,,,,,,,,,,,30.7114750135635,
0.00599152836110584,141000.0,,,,,,,,,,,,,34.9091996961977,
0.00639489049179438,141000.0,,,,,,,,,,,,,39.8163988592617,
0.006893489731907229,141000.0,,,,,,,,,,,,,43.3637716711913,
0.00731734420692625,141000.0,,,,,,,,,,,,,46.7337757821909,
0.007449574945064391,141000.0,,,,,,,,,,,,,48.2118477420533,
0.00738335373430945,141000.0,,,,,,,,,,,,,47.7388647161378,
0.00730636324707948,141000.0,,,,,,,,,,,,,46.0243012374115,
0.007055436651475179,141000.0,,,,,,,,,,,,,42.6542971140027,
0.0067115897636566895,141000.0,,,,,,,,,,,,,38.9295556461526,
0.006332216241365571,141000.0,,,,,,,,,,,,,34.5544624025345,
0.00583894429413465,141000.0,,,,,,,,,,,,,29.3516486888012,
0.00564774007365689,141000.0,,,,,,,,,,,,,24.5626950362976,
0.0050786554330029205,141000.0,,,,,,,,,,,,,20.2467243625232,
0.00453224013605506,141000.0,,,,,,,,,,,,,16.1672451478026,
0.00417805623474741,141000.0,,,,,,,,,,,,,10.6688165119595,
0.0038089665352181398,141000.0,,,,,,,,,,,,,8.65863826431181,
0.00364631927143096,141000.0,,,,,,,,,,,,,5.52512507466789,
0.00353661927212891,141000.0,,,,,,,,,,,,,4.993019056643179,
0.0035198578242746797,141000.0,,,,,,,,,,,,,5.46600218384333,
0.00368885591230155,141000.0,,,,,,,,,,,,,8.363023814480059,
0.00393054842248491,141000.0,,,,,,,,,,,,,11.9695200735274,
0.0042228556506297,141000.0,,,,,,,,,,,,,15.2804018294285,
0.004569176553858471,141000.0,,,,,,,,,,,,,20.069355702720397,
0.00492561646324408,141000.0,,,,,,,,,,,,,24.7991865773876,
0.00517518171969645,142000.0,,,,,,,,,,,,,27.577962164248,
0.005707869060191171,142000.0,,,,,,,,,,,,,32.4851615100838,
0.00614553894576579,142000.0,,,,,,,,,,,,,37.037623444703605,
0.00663719993837832,142000.0,,,,,,,,,,,,,41.1762251115061,
0.00707713141938239,142000.0,,,,,,,,,,,,,44.7235978985162,
0.0073283310657691406,142000.0,,,,,,,,,,,,,47.2067588105869,
0.00747169560596384,142000.0,,,,,,,,,,,,,48.093601985684,
0.00733932382044255,142000.0,,,,,,,,,,,,,47.5614960811183,
0.00721872831371964,142000.0,,,,,,,,,,,,,45.0783351736321,
0.00699049589025555,142000.0,,,,,,,,,,,,,41.708331033704,
0.00665842368018342,142000.0,,,,,,,,,,,,,36.74200903657211,
0.00618684767889681,142000.0,,,,,,,,,,,,,32.721653041749605,
0.00571791316777699,142000.0,,,,,,,,,,,,,27.932699470423604,
0.005184871216371579,142000.0,,,,,,,,,,,,,23.084622898168302,
0.0048214126887102795,142000.0,,,,,,,,,,,,,17.9409317729694,
0.0044221069046162,142000.0,,,,,,,,,,,,,14.038821177236303,
0.00397432371229226,142000.0,,,,,,,,,,,,,10.3140791755613,
0.0037059238110472297,142000.0,,,,,,,,,,,,,6.648459997144691,
0.0035450115858930297,142000.0,,,,,,,,,,,,,5.288633511269019,
0.0035618193575819,142000.0,,,,,,,,,,,,,5.22951062037738,
0.00352823468254868,142000.0,,,,,,,,,,,,,6.352845544449281,
0.00380033820078749,142000.0,,,,,,,,,,,,,8.59951537437922,
0.00393928867268905,142000.0,,,,,,,,,,,,,13.4475922925926,
0.00427685304840981,142000.0,,,,,,,,,,,,,17.2314571247581,
0.00465269284087001,142000.0,,,,,,,,,,,,,22.0204109519841,
0.00538988779500805,143000.0,,,,,,,,,,,,,29.4698944565419,
0.00577831309523864,143000.0,,,,,,,,,,,,,34.0814793433209,
0.00632179226044714,143000.0,,,,,,,,,,,,,38.3974497163491,
0.0067969717291019,143000.0,,,,,,,,,,,,,42.299559834432394,
0.007153250988747,143000.0,,,,,,,,,,,,,45.96517835856171,
0.007394375920830509,143000.0,,,,,,,,,,,,,48.034479107472,
0.007493839687416241,143000.0,,,,,,,,,,,,,47.7979875944412,
0.0073283310657691406,143000.0,,,,,,,,,,,,,47.5614960811183,
0.007229661967023001,143000.0,,,,,,,,,,,,,44.250614864012206,
0.00688274135786548,143000.0,,,,,,,,,,,,,39.8163988592617,
0.00640535789330664,143000.0,,,,,,,,,,,,,35.796042927551,
0.0059813115625161,143000.0,,,,,,,,,,,,,30.7114750135635,
0.00555798414810531,143000.0,,,,,,,,,,,,,25.9225213937504,
0.00510754280420343,143000.0,,,,,,,,,,,,,20.9561990001779,
0.00462479126032227,143000.0,,,,,,,,,,,,,17.349702899632,
0.00424082597682169,143000.0,,,,,,,,,,,,,12.5016260736166,
0.00383489654949676,143000.0,,,,,,,,,,,,,8.83600693400825,
0.00368033335843161,143000.0,,,,,,,,,,,,,6.471091325577871,
0.0035618193575819,143000.0,,,,,,,,,,,,,4.579158819463241,
0.0034947737088100303,143000.0,,,,,,,,,,,,,5.22951062037738,
0.0036378348159389704,143000.0,,,,,,,,,,,,,7.535303352707619,
0.0038089665352181398,143000.0,,,,,,,,,,,,,10.9053080692193,
0.0040712781592938205,143000.0,,,,,,,,,,,,,14.6891729483724,
0.00444954483046078,143000.0,,,,,,,,,,,,,20.1876014759396,
0.00481198072162406,143000.0,,,,,,,,,,,,,23.261991555318303,
0.0055480437915105705,144000.0,,,,,,,,,,,,,31.480072497343002,
0.00602221678081679,144000.0,,,,,,,,,,,,,35.0274454606097,
0.00648931957617941,144000.0,,,,,,,,,,,,,40.1120132627331,
0.00696889690564531,144000.0,,,,,,,,,,,,,44.132369105204894,
0.007284419037061859,144000.0,,,,,,,,,,,,,46.6746529035594,
0.00746063234639543,144000.0,,,,,,,,,,,,,47.7388647161378,
0.00748276472066927,144000.0,,,,,,,,,,,,,47.50237320274201,
0.00736132700464455,144000.0,,,,,,,,,,,,,46.26079275262921,
0.00702293933186459,144000.0,,,,,,,,,,,,,42.7725428737149,
0.00665842368018342,144000.0,,,,,,,,,,,,,38.456572597510096,
0.00635308284152886,144000.0,,,,,,,,,,,,,34.4362166378378,
0.00588964632457261,144000.0,,,,,,,,,,,,,29.3516486888012,
0.00539972330625004,144000.0,,,,,,,,,,,,,23.9714661823521,
0.00484974977269823,144000.0,,,,,,,,,,,,,19.891987042762,
0.0045599319268531295,144000.0,,,,,,,,,,,,,15.6351391572406,
0.0041067542798035395,144000.0,,,,,,,,,,,,,11.673905628438199,
0.00384355486957975,144000.0,,,,,,,,,,,,,7.535303352707619,
