n_cycles,hysteresis_area,stiffness,creep
153627,1e-05,10.2180069933,0.0993536843
153628,1e-05,10.2174025064,0.0993707683
153629,1e-05,10.2233661249,0.0993494032
153630,1e-05,10.2210866829,0.0993724505
153631,1e-05,10.2139832684,0.0993546419
153632,1e-05,10.2276521559,0.0994330272
153633,1e-05,10.2296380892,0.0993679627
153634,1e-05,10.2123663982,0.0993423047
153635,1e-05,10.2150054456,0.0993556576
153636,1e-05,10.2117297506,0.0993485126
153637,1e-05,10.2075099666,0.0993470196
153638,1e-05,10.2022129224,0.0993659836
153639,1e-05,10.2161179547,0.099385131
153640,1e-05,10.2174840584,0.0994381524
153641,1e-05,10.221644936,0.0994081376
153642,1e-05,10.2127256016,0.0993776775
153643,1e-05,10.212827823,0.0993764756
153644,1e-05,10.2061425784,0.0993654802
153645,1e-05,10.2112078925,0.0994038099
153646,1e-05,10.1990332881,0.0993731693
153647,1e-05,10.2033563793,0.0993703812
153648,1e-05,10.2092268989,0.0993939524
153649,1e-05,10.2180109888,0.0994202332
153650,1e-05,10.2006754722,0.0993800233
153651,1e-05,10.2153850014,0.0994214846
153652,1e-05,10.1953468464,0.099372564
153653,1e-05,10.2120024404,0.0994349277
153654,1e-05,10.2193323302,0.0994088652
153655,1e-05,10.2090529185,0.0994174916
153656,1e-05,10.2060080576,0.0994132657
153657,1e-05,10.2011781172,0.0994307368
153658,1e-05,10.2034108631,0.0994235801
153659,1e-05,10.2143824893,0.0994313159
153660,1e-05,10.2032848693,0.0994227419
153661,1e-05,10.19398121,0.0993827823
153662,1e-05,10.1903621717,0.0994318368
153663,1e-05,10.1710210472,0.0993848691
153664,1e-05,10.1791111976,0.0993900903
153665,1e-05,10.1551146915,0.0994204951
153666,1e-05,10.1502478872,0.0994385337
153667,1e-05,10.1437391417,0.0994471862
153668,1e-05,10.1445488869,0.0994842238
153669,1e-05,10.1514119368,0.0995108392
153670,1e-05,10.1437344396,0.0995193142
153671,1e-05,10.1318076746,0.0995131035
153672,1e-05,10.124207555,0.0995329407
153673,1e-05,10.1189054618,0.0995474082
153674,1e-05,10.1188616805,0.0995660433
153675,1e-05,10.1102122803,0.0995925395
153676,1e-05,10.119499115,0.0996011775
153677,1e-05,10.1023786714,0.0996058225
153678,1e-05,10.0922781157,0.0996198302
153679,1e-05,10.0731564618,0.0996330229
153680,1e-05,10.078705583,0.0996664545
153681,1e-05,10.0708767325,0.0997297466
153682,1e-05,10.0564639624,0.0997328811
153683,1e-05,10.0263156872,0.0997688476
153684,2e-05,9.8388588776,0.0998030009
153685,0.00109,-1.8577050511,0.1215001248
